id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0006547;10/03/2024;C02455;P0362;T009;PR007;1;5.79;0.25
V0024030;2025-04-20;C01074;P0085;T012;PR000;5;15.13;0.0
V0025528;2025-11-15;C01053;P0047;T013;PR000;2;22.47;0.0
V0027081;2024-03-26;C00878;P0074;T001;PR000;1;26.43;0.0
V0004833;17/07/2024;C03839;P0125;T004;PR000;1;20.94;0.0
V0020367;2024-01-11;C01613;P0050;T005;PR003;2;31.2;0.2
V0024347;2025-01-13;C00244;P0105;T014;PR000;4;24.98;0.0
V0015617;07/07/2025;C04370;P0074;T003;PR000;1;25.79;
V0008262;25/11/2025;C01460;P0074;T012;PR000;5;27.05;0.0
V0006025;2024-10-11;C00786;P0069;T002;PR036;1;17.75;0.15
V0029266;2024-05-09;C00951;P0074;T015;PR000;2;25.88;0.0
V0005596;2024-01-23;C04111;P0498;T006;PR024;2;25.12;0.1
V0017651;2024-09-01;C02414;P0278;T015;PR000;1;24.4;0.0
V0001544;09/01/2025;C01913;P0188;T015;PR000;1;73.97;0.0
V0028335;2025-11-05;C02587;P0186;T003;PR000;1;11.46;0.0
V0015286;2024-07-01;C01963;P0245;T012;PR020;1;19.32;0.2
V0000767;2025-07-30;C04384;P0019;T001;PR000;4;20.39;0.0
V0026605;22/12/2024;C01647;P0315;T009;PR000;3;17.04;0.0
V0015248;07 de October de 2025;C01834;P0182;T008;PR000;1;20.61;0.0
V0022563;06/11/2024;C00706;P0134;T014;PR000;1;105.87;0.0
V0008936;22/09/2024;C02668;P0378;T009;PR000;1;8.61;
V0025022;24/06/2024;C02525;P0497;T001;PR020;1;21.83;0.2
V0006265;06 de July de 2024;C03593;P0271;T011;PR000;1;7.83;
V0024152;13/04/2025;C04334;P0076;T004;PR000;2;10.1;0.0
V0015086;2025-04-05;C04909;P0010;T014;PR000;2;31.13;0.0
V0014437;2024-11-15;C02414;P0382;T003;PR000;1;36.87;0.0
V0024349;13/07/2024;C02465;P0323;T006;PR000;4;20.46;0.0
V0020477;11/05/2025;C03013;P0384;T008;PR002;2;42.12;0.2
V0026514;27/06/2024;C01502;P0423;T014;PR020;1;61.0;0.2
V0002204;26 de March de 2024;C04576;P0422;T012;PR000;2;38.9;0.0
V0028724;2024-03-26;C03018;P0291;T014;PR000;3;25.09;0.0
V0026884;2025-09-26;C04445;P0145;T006;PR000;1;38.94;0.0
V0026859;22/10/2024;C04685;P0195;T008;PR000;2;20.94;0.0
V0003189;04/12/2025;C02422;P0439;T013;PR033;2;32.49;0.05
V0021002;2024-12-29;C01821;P0330;T004;PR000;2;57.14;
V0027508;11/06/2025;C02132;P0085;T007;PR000;1;14.28;0.0
V0010191;02 de September de 2025;C04723;P0074;T005;PR000;4;27.32;0.0
V0006490;16 de October de 2025;C01834;P0317;T015;PR000;1;19.17;0.0
V0018728;2024-05-20;C03350;P0395;T002;PR000;1;9.63;0.0
V0000176;2024-07-01;C03618;P0125;T003;PR020;1;20.48;0.2
V0027231;10/05/2024;C01091;P0169;T011;PR038;3;11.35;0.2
V0007930;07/12/2024;C01588;P0261;T011;PR019;2;12.17;0.1
V0015828;14/05/2024;C01492;P0132;T005;PR000;1;14.52;0.0
V0021265;2025-05-10;C04552;P0324;T011;PR000;1;29.34;0.0
V0012255;2024-10-07;C01486;P0460;T012;PR000;1;13.16;0.0
V0014231;2025-12-14;C03054;P0435;T006;PR000;2;23.09;0.0
V0005798;25/08/2025;C04606;P0451;T015;PR000;3;28.83;0.0
V0023147;2025-07-04;C03248;P0372;T005;PR000;1;12.07;0.0
V0018546;2025-06-09;C03749;P0362;T010;PR000;2;5.97;0.0
V0017781;01/02/2024;C02465;P0186;T004;PR024;2;11.04;0.1
V0000927;16/03/2024;C00079;P0477;T004;PR000;1;10.26;0.0
V0021263;30/11/2024;C00907;P0056;T006;PR000;4;28.24;0.0
V0014110;16/11/2025;C03883;P0375;T015;PR001;3;24.62;0.05
V0018649;26/03/2024;C03708;P0362;T005;PR000;4;5.31;0.0
V0001379;2024-11-21;C02670;P0123;T013;PR000;1;14.54;0.0
V0012930;2025-08-07;C00031;P0492;T015;PR000;3;27.09;0.0
V0014017;2024-08-28;C04829;P0073;T011;PR039;1;35.1;0.05
V0013270;2025-11-28;C00101;P0084;T006;PR000;1;35.43;0.0
V0012202;01/12/2025;C01509;P0492;T002;PR000;1;29.1;0.0
V0020638;2024-02-18;C01670;P0125;T006;PR000;5;19.47;0.0
V0003982;13/04/2025;C00860;P0362;T005;PR000;4;6.35;0.0
V0017894;07/05/2024;C02032;P0077;T004;PR000;1;27.65;0.0
V0029473;04/12/2024;C00487;P0087;T011;PR000;1;6.46;0.0
V0004631;06/03/2024;C01743;P0496;T014;PR000;2;27.77;0.0
V0029958;2025-05-25;C03162;P0360;T014;PR000;4;23.42;0.0
V0011202;02 de October de 2024;C01339;P0018;T005;PR000;2;16.88;0.0
V0025816;2024-07-16;C00795;P0127;T011;PR000;3;23.08;0.0
V0028440;01/12/2024;C01879;P0432;T003;PR000;1;17.35;0.0
V0019651;2024-06-02;C01502;P0451;T013;PR000;1;28.5;0.0
V0026479;2024-01-16;C01733;P0113;T008;PR000;1;48.16;0.0
V0021104;24/02/2024;C00764;P0410;T012;PR000;2;20.22;0.0
V0012107;20/05/2025;C01412;P0105;T014;PR002;2;25.43;0.2
V0022516;17/01/2024;C04867;P0003;T012;PR000;1;36.82;0.0
V0002528;14/08/2024;C02135;P0004;T008;PR000;3;6.7;0.0
V0028955;30/05/2025;C02465;P0044;T012;PR000;1;18.15;0.0
V0020625;30/05/2024;C02587;P0375;T001;PR000;1;25.99;0.0
V0000144;08/09/2024;C00229;P0252;T015;PR000;1;21.71;0.0
V0009884;25/01/2024;C04725;P0435;T006;PR000;5;23.96;
V0014624;11/04/2024;C02214;P0105;T007;PR009;3;25.28;0.25
V0001808;2024-07-05;C03524;P0130;T001;PR000;2;22.45;0.0
V0024890;2024-04-21;C00600;P0156;T011;PR000;2;25.81;0.0
V0010438;2024-12-18;C01331;P0124;T008;PR000;1;12.47;0.0
V0001856;22/04/2024;C00218;P0381;T015;PR000;4;27.84;0.0
V0007197;17/08/2024;C04109;P0344;T009;PR000;2;17.35;0.0
V0000070;2025-07-04;C03942;P0392;T009;PR000;1;27.07;0.0
V0007691;2025-05-13;C00795;P0125;T010;PR002;1;20.05;0.2
V0029597;2024-10-23;C02469;P0375;T002;PR000;3;27.95;0.0
V0014206;29 de November de 2025;C03322;P0154;T006;PR000;1;19.48;0.0
V0014707;2025-08-02;C04685;P0267;T006;PR000;1;26.25;
V0026936;06/04/2025;C01653;P0313;T013;PR000;1;36.51;0.0
V0012248;02/12/2024;C01664;P0168;T004;PR000;2;16.27;0.0
V0016787;2024-02-21;C02281;P0113;T003;PR000;40;47.23;0.0
V0009830;16/11/2024;C00815;P0138;T010;PR000;1;13.51;0.0
V0000281;05/02/2025;C03640;P0238;T009;PR000;1;24.4;0.0
V0021922;2025-12-27;C02654;P0368;T007;PR000;1;12.26;0.0
V0016959;09/12/2025;C01455;P0071;T011;PR000;1;18.42;0.0
V0015519;11/04/2024;C04112;P0362;T004;PR000;1;6.24;0.0
V0004727;2025-12-21;C01023;P0239;T005;PR000;5;25.43;0.0
V0003884;2025-07-18;C01074;P0233;T015;PR000;1;33.39;0.0
V0020925;2025-06-04;C01502;P0307;T004;PR000;4;25.18;0.0
V0004878;2025-11-08;C01980;P0300;T002;PR000;1;22.77;0.0
V0001013;01/09/2024;C00049;P0330;T009;PR000;4;58.01;0.0
V0021692;05/11/2024;C02499;P0156;T006;PR000;2;25.36;0.0
V0010692;2025-10-13;C01144;P0416;T009;PR000;5;16.53;0.0
V0029387;04 de April de 2024;C02522;P0437;T004;PR031;3;18.0;0.1
V0000680;25/06/2025;C01346;P0111;T015;PR040;2;17.51;0.2
V0028296;2025-08-20;C01669;P0400;T009;PR000;1;11.64;0.0
V0024608;2025-10-24;C01085;P0321;T008;PR000;1;31.2;0.0
V0023019;02/07/2024;C01058;P0048;T008;PR004;1;13.77;0.1
V0028613;2025-06-01;C02465;P0421;T001;PR000;2;20.69;0.0
V0028548;2024-03-18;C04396;P0472;T002;PR000;1;10.73;0.0
V0004075;05/10/2025;C01476;P0362;T013;PR000;4;5.91;0.0
V0010736;2024-12-23;C03442;P0156;T008;PR019;2;24.68;0.1
V0005323;2025-04-19;C04560;P0362;T009;PR000;3;5.89;0.0
V0017727;27/09/2025;C04636;P0105;T014;PR022;2;25.78;0.15
V0029532;2025-01-04;C00044;P0088;T015;PR000;6;13.36;0.0
V0001739;06/01/2025;C00377;P0136;T001;PR000;1;31.14;0.0
V0009726;15/12/2024;C03022;P0434;T012;PR000;1;18.75;0.0
V0010123;01/04/2025;C00706;P0362;T007;PR000;3;5.55;
V0014710;01/07/2025;C04843;P0447;T001;PR000;1;15.45;0.0
V0021194;2025-08-16;C02534;P0010;T005;PR014;1;31.63;0.05
V0012971;24/01/2024;C00843;P0297;T008;PR000;1;6.41;0.0
V0015238;2024-09-24;C04142;P0478;T007;PR000;2;51.52;0.0
V0010340;2024-12-01;C01601;P0062;T002;PR000;3;9.68;0.0
V0006159;2024-03-31;C00180;P0392;T015;PR031;1;28.95;0.1
V0010435;2025-07-16;C00024;P0093;T011;PR000;1;16.67;0.0
V0015380;2025-01-17;C04569;P0350;T003;PR000;4;18.47;0.0
V0012026;2024-01-02;C01745;P0156;T004;PR000;3;25.33;0.0
V0001399;2025-04-25;C04154;P0093;T012;PR000;3;16.84;0.0
V0011595;15/09/2024;C01351;P0375;T012;PR000;2;26.79;0.0
V0001189;05/07/2025;C02836;P0375;T009;PR000;1;26.6;0.0
V0018305;02/06/2024;C02431;P0106;T013;PR000;1;14.91;0.0
V0014793;2024-01-02;C03957;P0178;T005;PR000;1;20.07;0.0
V0002547;2024-03-19;C03537;P0322;T005;PR000;1;18.69;0.0
V0026714;2024-12-04;C03318;P0385;T007;PR000;1;22.76;0.0
V0028895;2025-07-15;C00927;P0362;T010;PR000;3;6.13;0.0
V0021514;2025-04-04;C04260;P0420;T003;PR000;1;47.83;0.0
V0028790;13/01/2024;C00229;P0165;T003;PR000;1;26.65;0.0
V0011067;23/03/2025;C03361;P0407;T014;PR000;1;19.29;0.0
V0013905;23/12/2024;C01106;P0407;T005;PR000;2;18.96;0.0
V0007521;09/08/2025;C03067;P0479;T001;PR000;4;17.2;0.0
V0007469;19/07/2024;C00101;P0230;T004;PR018;1;19.26;0.1
V0019658;02/07/2025;C04556;P0016;T003;PR000;1;52.58;0.0
V0010374;26/04/2025;C01376;P0262;T012;PR006;2;17.79;0.2
V0029655;2025-04-19;C04867;P0362;T002;PR000;2;5.81;0.0
V0021982;10/11/2024;C01213;P0132;T009;PR000;1;16.8;0.0
V0029458;2024-01-11;C01875;P0179;T014;PR000;4;18.13;0.0
V0015169;09/06/2024;C03497;P0439;T011;PR000;2;30.72;0.0
V0008355;20/09/2025;C01296;P0362;T011;PR000;3;5.82;0.0
V0005628;14/04/2025;C04515;P0105;T001;PR000;6;26.46;0.0
V0018019;09/03/2025;C02371;P0136;T008;PR000;3;30.98;0.0
V0020437;2025-01-19;C04999;P0212;T011;PR000;2;26.63;0.0
V0026961;2024-03-09;C00590;P0166;T006;PR000;2;17.21;0.0
V0029028;2024-09-24;C03674;P0031;T004;PR000;2;26.0;0.0
V0015655;16/04/2025;C04801;P0438;T015;PR000;1;21.25;0.0
V0029749;2024-04-21;C03795;P0047;T004;PR009;3;22.53;
V0009410;2025-11-21;C02587;P0375;T014;PR000;1;27.3;0.0
V0020169;2024-03-05;C03706;P0043;T009;PR000;1;28.93;0.0
V0006967;2025-06-02;C02587;P0112;T006;PR000;4;27.65;0.0
V0011007;13/08/2024;C02847;P0069;T003;PR039;1;18.62;0.05
V0019278;2025-10-07;C00763;P0323;T011;PR000;1;19.97;0.0
V0029664;2025-09-02;C02887;P0070;T014;PR000;1;8.89;0.0
V0026625;09/09/2024;C00978;P0212;T013;PR000;1;27.04;0.0
V0023480;14/12/2024;C03677;P0359;T011;PR000;6;24.22;0.0
V0009522;12/12/2025;C01329;P0193;T005;PR000;4;18.39;0.0
V0012186;07/04/2025;C03182;P0376;T011;PR000;2;24.09;0.0
V0025133;2024-01-05;C02473;P0125;T011;PR003;2;21.01;0.2
V0029371;2025-07-28;C01214;P0342;T004;PR000;1;13.69;0.0
V0019508;06/10/2024;C00795;P0362;T010;PR000;2;6.39;
V0007484;2024-07-28;C03101;P0378;T008;PR000;2;8.01;0.0
V0007285;2025-09-07;C04611;P0221;T002;PR000;2;17.34;0.0
V0010048;16/12/2025;C02317;P0074;T013;PR000;2;25.31;0.0
V0003504;23/02/2024;C01834;P0439;T008;PR000;1;33.8;0.0
V0010906;29/10/2024;C00476;P0157;T010;PR000;3;16.52;0.0
V0024968;2024-07-29;C02533;P0279;T010;PR000;1;23.83;0.0
V0013823;03/11/2025;C00706;P0478;T007;PR001;2;50.66;0.05
V0013549;11/10/2025;C02690;P0038;T015;PR000;3;32.46;0.0
V0003563;2025-11-06;C02053;P0125;T005;PR001;1;152.16;0.05
V0017469;04/02/2024;C04058;P0363;T015;PR000;1;17.07;0.0
V0027251;11/02/2024;C04255;P0328;T004;PR000;1;11.67;0.0
V0017101;2025-02-11;C04674;P0411;T001;PR000;1;33.24;0.0
V0011049;2024-05-24;C02469;P0395;T009;PR000;1;9.69;0.0
V0003656;11/04/2024;C03949;P0478;T010;PR009;1;49.89;0.25
V0015994;2024-07-21;C01369;P0277;T001;PR000;1;16.93;0.0
V0019616;2025-06-25;C03582;P0362;T014;PR000;1;6.31;0.0
V0007574;27/05/2025;C01165;P0393;T001;PR000;1;46.05;0.0
V0018962;31/07/2025;C01599;P0066;T011;PR000;2;37.94;0.0
V0013466;2024-02-24;C02419;P0074;T002;PR000;1;26.37;
V0027748;23/07/2025;C03783;P0362;T009;PR000;2;6.23;0.0
V0027152;27/12/2024;C04886;P0141;T001;PR000;1;30.55;0.0
V0021246;2024-08-23;C03457;P0074;T005;PR000;1;26.82;0.0
V0020810;09/04/2025;C00765;P0362;T010;PR000;5;6.0;0.0
V0014431;2025-08-11;C02283;P0401;T006;PR000;3;50.47;0.0
V0007669;2024-04-04;C02495;P0372;T008;PR000;1;10.74;0.0
V0003856;2025-08-17;C01216;P0370;T014;PR014;1;15.4;0.05
V0026259;2025-03-01;C00277;P0116;T008;PR000;4;34.92;0.0
V0002111;16 de April de 2025;C01502;P0319;T006;PR000;1;11.63;0.0
V0022521;2025-06-26;C01756;P0091;T011;PR040;1;14.55;0.2
V0010607;2025-03-15;C01414;P0357;T011;PR016;1;14.24;0.05
V0020043;12/09/2024;C03182;P0494;T007;PR000;3;18.92;0.0
V0011966;2025-01-07;C01670;P0362;T002;PR000;2;5.85;0.0
V0016026;19/07/2025;C02899;P0122;T011;PR000;2;12.25;0.0
V0007836;04/08/2025;C00288;P0456;T013;PR000;1;17.15;0.0
V0005318;17/06/2025;C00927;P0372;T004;PR000;1;11.89;0.0
V0026645;2025-07-23;C01579;P0233;T006;PR000;1;31.45;0.0
V0028195;13/07/2024;C01345;P0375;T001;PR000;1;24.8;0.0
V0026904;2024-11-24;C04431;P0245;T003;PR000;1;18.49;0.0
V0019716;2025-02-15;C00808;P0362;T007;PR034;3;5.9;0.05
V0009438;2025-02-09;C00863;P0291;T015;PR000;1;24.56;0.0
V0022004;29/03/2025;C02100;P0396;T015;PR000;2;23.29;0.0
V0024388;2025-12-19;C04456;P0069;T011;PR000;1;17.09;0.0
V0014844;2025-09-03;C00107;P0082;T006;PR000;1;24.5;
V0001158;06/09/2025;C03136;P0030;T004;PR000;1;32.84;0.0
V0027489;07/08/2025;C03095;P0395;T008;PR000;1;9.6;0.0
V0024303;01/06/2025;C01554;P0389;T006;PR000;4;48.76;0.0
V0012646;2024-07-19;C02469;P0260;T007;PR000;2;32.45;0.0
V0022686;2025-10-01;C02654;P0105;T012;PR022;2;25.78;0.15
V0018288;29/07/2024;C02100;P0156;T008;PR000;3;25.64;0.0
V0029762;2025-07-05;C02847;P0492;T013;PR000;1;28.54;0.0
V0000097;2024-04-10;C02368;P0362;T010;PR009;1;6.44;
V0015624;2025-02-07;C01502;P0407;T005;PR034;2;18.77;0.05
V0029498;2024-08-27;C03270;P0023;T002;PR039;1;24.72;0.05
V0011378;2025-06-21;C04731;P0202;T010;PR040;1;41.77;0.2
V0022860;01/10/2025;C03503;P0204;T011;PR000;1;20.92;0.0
V0024902;2024-01-13;C03271;P0125;T002;PR003;1;20.66;0.2
V0001948;12/04/2024;C02728;P0195;T015;PR000;3;20.62;0.0
V0012815;2025-11-25;C01861;P0128;T002;PR000;3;64.87;0.0
V0011841;11/07/2024;C02298;P0110;T007;PR000;2;11.83;0.0
V0027828;2025-07-07;C03542;P0362;T001;PR000;1;6.1;0.0
V0002295;22/08/2025;C02634;P0290;T006;PR014;1;34.9;0.05
V0003905;2025-07-12;C04843;P0362;T009;PR000;1;6.0;
V0024076;2024-01-26;C04843;P0362;T006;PR000;2;6.36;0.0
V0026746;09/07/2025;C04811;P0069;T015;PR000;1;17.0;0.0
V0011088;2025-12-13;C01887;P0040;T015;PR000;2;24.41;0.0
V0004144;12/10/2024;C04548;P0389;T008;PR000;5;48.16;0.0
V0016059;26/06/2025;C01635;P0362;T007;PR000;2;5.84;0.0
V0000593;2024-07-28;C03476;P0074;T014;PR000;1;28.56;0.0
V0001304;2024-06-25;C02749;P0441;T002;PR000;2;11.91;0.0
V0028627;17/08/2024;C04867;P0362;T002;PR039;6;5.93;0.05
V0002823;24/05/2024;C02269;P0362;T008;PR000;1;6.12;0.0
V0000425;2025-12-11;C02423;P0402;T004;PR000;1;6.96;0.0
V0019268;2025-03-03;C04996;P0069;T013;PR000;1;17.81;0.0
V0006718;2024-07-14;C02765;P0362;T011;PR000;3;6.07;0.0
V0025765;2024-04-28;C02484;P0309;T006;PR009;1;15.23;0.25
V0013950;2025-10-16;C01056;P0211;T005;PR000;2;16.96;0.0
V0007733;24/02/2024;C01502;P0375;T007;PR000;1;28.0;0.0
V0001840;04/05/2025;C03160;P0362;T007;PR006;3;5.67;0.2
V0016062;08 de April de 2025;C02846;P0006;T004;PR000;2;14.79;0.0
V0023114;26 de July de 2025;C00640;P0215;T014;PR000;2;47.97;0.0
V0020853;2025-06-04;C02384;P0083;T003;PR000;3;17.03;0.0
V0022387;12/09/2025;C03130;P0362;T007;PR000;1;5.97;0.0
V0025662;2024-01-30;C03440;P0362;T012;PR000;1;6.26;0.0
V0027390;2024-11-29;C04843;P0362;T012;PR000;4;6.07;0.0
V0001317;13/03/2024;C03410;P0156;T001;PR000;4;26.18;0.0
V0027687;2024-11-09;C04025;P0398;T012;PR000;1;12.24;0.0
V0004382;2025-02-20;C03672;P0165;T009;PR000;1;26.03;0.0
V0027384;25 de March de 2025;C01109;P0362;T002;PR000;3;5.83;0.0
V0021663;2025-11-22;C01455;P0039;T005;PR000;5;15.4;0.0
V0004640;2024-08-20;C00994;P0324;T009;PR000;1;29.16;0.0
V0028001;17/06/2025;C01457;P0086;T011;PR000;1;16.67;0.0
V0018093;2025-06-28;C00490;P0082;T011;PR000;1;22.32;0.0
V0007344;11/12/2025;C01570;P0010;T003;PR000;3;34.71;0.0
V0011004;2024-03-16;C02806;P0160;T009;PR007;1;29.36;0.25
V0029002;14/04/2025;C03790;P0434;T010;PR000;2;18.76;0.0
V0025783;11/11/2024;C04539;P0276;T006;PR030;2;40.38;0.15
V0002999;23/09/2024;C02844;P0074;T005;PR000;2;26.02;0.0
V0003709;2025-04-14;C01750;P0388;T012;PR000;1;20.76;0.0
V0006150;2024-07-29;C04362;P0110;T012;PR000;1;12.13;0.0
V0027852;2024-01-29;C02587;P0354;T009;PR024;1;31.22;
V0020636;2025-07-28;C01613;PX0252;T006;PR000;1;26.66;0.0
V0021047;2024-03-19;C01150;P0362;T003;PR000;5;5.92;0.0
V0008334;04/09/2024;C04934;P0378;T005;PR000;1;8.18;0.0
V0003495;26/03/2025;C00476;P0317;T012;PR016;3;16.4;0.05
V0014110;19/04/2025;C00916;P0145;T006;PR000;1;37.28;0.0
V0009673;22/05/2025;C01216;P0064;T002;PR000;1;22.25;
V0014798;2025-12-28;C02128;P0336;T013;PR000;1;13.15;0.0
V0024158;06/11/2024;C01126;P0158;T006;PR000;1;22.72;0.0
V0022756;30/04/2024;C01984;P0233;T005;PR000;1;31.22;0.0
V0016574;2024-05-01;C02587;P0389;T015;PR000;1;45.97;0.0
V0004012;2025-01-07;C00107;P0385;T010;PR000;4;24.81;0.0
V0000707;2024-10-24;C03505;P0362;T011;PR000;6;6.34;0.0
V0027694;08/01/2025;C01864;P0361;T001;PR000;1;35.19;0.0
V0025363;2024-12-09;C03775;P0362;T005;PR000;1;6.31;0.0
V0010444;06/10/2025;C04576;P0375;T006;PR000;1;25.93;0.0
V0015822;2025-08-09;C00125;P0363;T007;PR000;1;16.74;0.0
V0014108;2025-06-29;C00706;P0074;T002;PR000;1;28.08;0.0
V0021861;21/01/2025;C04720;P0433;T007;PR000;1;15.0;0.0
V0017859;2024-07-09;C00107;P0203;T013;PR000;2;19.03;0.0
V0023866;27/02/2025;C02610;P0092;T001;PR000;2;32.12;0.0
V0009633;13/04/2024;C02170;P0074;T007;PR000;1;25.76;0.0
V0010021;28/01/2025;C00698;P0378;T008;PR000;1;7.79;0.0
V0010568;27/09/2025;C02471;P0007;T002;PR000;1;26.85;0.0
V0012346;11/01/2025;C00432;P0389;T013;PR000;2;45.4;0.0
V0005250;2024-03-01;C00200;P0378;T015;PR029;3;8.21;0.2
V0009660;25/01/2024;C01176;P0362;T012;PR000;1;6.09;0.0
V0000379;05/07/2024;C03592;P0434;T015;PR018;2;17.73;0.1
V0022348;19/01/2025;C01596;P0325;T010;PR000;4;23.3;0.0
V0011793;2025-07-27;C02578;P0125;T008;PR000;2;21.72;0.0
V0003290;17/07/2024;C00795;P0395;T004;PR000;4;9.53;0.0
V0027017;2025-07-10;C02000;P0102;T012;PR000;3;18.29;0.0
V0029816;08/03/2024;C00712;P0221;T007;PR000;2;17.26;0.0
V0029355;15/07/2025;C02216;P0078;T013;PR000;3;16.36;
V0022830;2024-02-25;C00830;P0224;T015;PR037;1;41.21;0.25
V0023922;2024-07-28;C01783;P0362;T015;PR000;5;5.93;0.0
V0026127;2024-07-19;C03917;P0471;T013;PR000;3;15.42;0.0
V0005500;2025-10-29;C01841;P0074;T012;PR000;1;27.57;0.0
V0021734;26/01/2025;C03691;P0074;T012;PR000;2;26.78;0.0
V0025918;19/09/2025;C01946;P0204;T010;PR026;3;19.28;0.15
V0005466;14/03/2025;C03863;P0101;T014;PR000;3;17.98;0.0
V0003301;17/08/2025;C01908;P0451;T006;PR000;1;29.0;0.0
V0014211;11/02/2025;C04028;P0186;T010;PR000;1;10.58;0.0
V0007147;2024-12-08;C04685;P0235;T013;PR019;1;10.05;0.1
V0002160;16/05/2025;C00388;P0032;T009;PR006;3;16.76;0.2
V0021208;02/08/2024;C04413;P0120;T004;PR000;1;59.39;0.0
V0014976;19 de November de 2025;C01413;P0254;T002;PR000;2;35.08;0.0
V0008100;2025-11-11;C00672;P0098;T001;PR001;2;10.9;0.05
V0013995;2024-03-05;C03325;P0378;T011;PR000;1;8.1;0.0
V0001009;18/11/2025;C01585;P0360;T011;PR000;3;24.72;0.0
V0018712;2024-06-04;C03065;P0498;T007;PR000;3;24.92;0.0
V0012250;2025-06-03;C01010;P0275;T003;PR000;1;73.7;0.0
V0022456;30 de August de 2025;C01659;P0069;T009;PR000;1;17.71;0.0
V0006698;2024-07-12;C02796;P0186;T012;PR000;3;11.83;0.0
V0027013;2024-04-11;C02528;P0362;T011;PR000;2;5.81;0.0
V0016172;19/07/2025;C02469;P0079;T007;PR000;6;14.58;0.0
V0017692;05/12/2024;C03642;P0183;T003;PR000;1;16.0;0.0
V0003700;25/12/2024;C02255;P0378;T002;PR000;5;8.28;0.0
V0021531;21/07/2025;C00694;P0293;T011;PR000;2;25.34;0.0
V0028108;2024-07-18;C00874;P0113;T014;PR004;1;47.43;
V0006051;30/03/2024;C04105;P0031;T013;PR000;2;24.89;0.0
V0015074;12/12/2025;C00706;P0375;T014;PR000;2;27.64;0.0
V0022676;2025-06-17;C03050;P0410;T006;PR000;2;19.16;0.0
V0006617;2025-05-11;C04223;P0441;T003;PR000;1;11.43;0.0
V0015564;2024-09-09;C01393;P0486;T002;PR000;2;16.36;0.0
V0002487;28 de December de 2025;C00487;P0117;T005;PR000;1;29.48;0.0
V0021704;2024-07-04;C01502;P0264;T008;PR000;2;46.79;0.0
V0002400;01/06/2024;C02324;P0229;T004;PR000;1;50.08;0.0
V0017277;2024-08-27;C00712;P0186;T013;PR000;4;11.42;0.0
V0019820;2025-07-11;C00229;P0067;T001;PR000;1;9.18;0.0
V0009103;10/07/2024;C04928;PX0037;T001;PR000;3;10.76;0.0
V0028429;2024-08-23;C04615;P0460;T003;PR000;2;12.43;0.0
V0024000;2025-01-22;C01963;P0024;T005;PR000;1;20.31;0.0
V0018939;10 de May de 2025;C02437;P0137;T012;PR002;2;20.88;0.2
V0026435;2024-05-10;C01128;P0317;T008;PR000;1;18.89;0.0
V0029502;13/05/2025;C03847;P0337;T009;PR006;1;7.76;0.2
V0023193;2024-10-21;C04025;P0496;T004;PR000;1;27.9;0.0
V0012601;2024-09-22;C00249;P0163;T013;PR000;1;40.62;0.0
V0006787;11/03/2024;C02115;P0021;T015;PR007;1;14.28;0.25
V0013562;2025-06-12;C04335;P0362;T011;PR000;2;6.14;0.0
V0016815;01/04/2024;C02330;P0375;T014;PR000;1;28.93;0.0
V0007620;10/10/2024;C01657;P0442;T011;PR000;2;6.71;0.0
V0003661;2024-03-12;C00350;P0248;T001;PR000;1;292.8;0.0
V0000662;01/02/2025;C04507;P0088;T007;PR000;1;13.3;0.0
V0021454;2025-06-18;C02124;P0047;T005;PR000;1;21.73;0.0
V0022339;18/02/2024;C01540;P0284;T008;PR000;6;21.09;0.0
V0004245;2024-10-16;C02506;P0395;T012;PR000;4;10.11;0.0
V0024279;09/07/2024;C04680;P0106;T001;PR000;2;14.98;0.0
V0001925;25/04/2024;C03050;P0306;T002;PR009;2;33.06;0.25
V0009959;07/05/2024;C01676;P0461;T005;PR000;4;14.36;0.0
V0014054;25/09/2025;C00034;P0069;T012;PR000;3;19.04;0.0
V0022911;2024-12-22;C03666;P0112;T007;PR019;2;31.09;0.1
V0024888;2025-08-11;C03872;P0145;T009;PR000;1;38.01;0.0
V0026978;2024-07-06;C02901;P0498;T015;PR000;2;23.9;0.0
V0006085;26/08/2024;C00129;P0277;T006;PR000;1;17.36;0.0
V0015959;15/11/2024;C01376;P0212;T015;PR000;3;26.2;0.0
V0019654;2024-12-10;C02690;P0357;T010;PR000;2;14.48;0.0
V0021070;2024-03-30;C03231;P0378;T012;PR000;3;8.27;0.0
V0012849;06/02/2024;C00916;P0484;T011;PR000;4;33.26;0.0
V0015786;23/05/2025;C04199;P0139;T003;PR000;1;29.51;
V0003294;2024-02-16;C02055;P0432;T008;PR000;1;17.26;0.0
V0025055;2025-07-26;C01074;P0395;T010;PR000;3;9.54;0.0
V0006801;2024-10-06;C00706;P0158;T006;PR000;1;21.56;0.0
V0001302;2025-08-09;C00374;P0164;T013;PR000;1;19.26;
V0025083;21/01/2024;C00866;P0325;T003;PR000;1;22.77;0.0
V0005863;2025-12-14;C00955;P0351;T008;PR000;1;40.76;0.0
V0003688;2024-05-23;C03243;P0250;T001;PR000;1;22.96;0.0
V0017877;10/08/2024;C00965;P0409;T002;PR000;1;30.99;
V0002123;2025-04-22;C00297;P0118;T008;PR000;1;20.64;0.0
