id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C02709;Dafne del Abril;F;1978-11-21;San Isidro;2026-03-30;Bronce
C02710;Julio Riera Alegre;M;15 de August de 1982;Callao;19/03/2026;Bronce
C02711;Rebeca Azcona Valdés;F;2007-12-13;Piura;2022-07-30;Plata
C02712;Elvira Carmona-Guitart;F;2004-08-29;Los Olivos;2023-06-11;Plata
C02713;Carmen Fonseca Alcaraz;F;26/02/1992;San Isidro;02/12/2021;Plata
C02714;Julia Almansa Cabezas;F;1963-04-14;Los Olivos;2025-03-19;Plata
C02715;Carla Manzano Jimenez;F;20 de February de 1978;San Isidro;2025-12-26;Plata
C02716;Pánfilo Céspedes Pardo;M;09/08/1961;Comas;2026-02-10;Oro
C02717;Macarena Bayona Benito;F;2007-08-20;Cusco;28/10/2025;Plata
C02718;Dimas Batalla León;M;19/09/2006;San Miguel;31/01/2022;Plata
C02719;Florentino de Vall;M;1996-05-11;Ate;2025-05-12;Bronce
C02720;José Mari de Teruel;M;07/04/1991;Cusco;24/11/2022;Bronce
C02721;Felipa Briones Osuna;F;14/09/1965;San Miguel;2025-06-30;Bronce
C02722;Dionisia Alfaro-Boix;F;13/02/2008;Trujillo;2022-04-29;Oro
C02723;Cecilio Yuste Ferrera;M;03/06/1981;Cusco;28/01/2026;Oro
C02724;Ale Nieto Porras;F;1997-09-30;;28/08/2023;Plata
C02725;Renata Quevedo-Garay;F;29/03/1965;Trujillo;01/08/2024;Bronce
C02726;Remedios de González;F;04 de December de 1999;San Miguel;14/02/2026;Bronce
C02727;Manuela del Ponce;F;14 de April de 1973;;05/05/2023;Bronce
C02728;Alicia Santamaría Fabra;F;1956-09-21;Trujillo;11/04/2023;Black
C02729;Moreno Nevado Ricart;M;1995-07-07;Huancayo;2021-07-25;Bronce
C02730;Tere Silva Blázquez;F;03/07/1963;Huancayo;2021-12-31;Plata
C02731;Lisandro Carnero-Cerdán;M;23/02/1981;Cusco;01/04/2024;Oro
C02732;Primitivo Niño-Carretero;M;09/01/1989;Miraflores;2021-09-08;Plata
C02733;Delfina Miguel Roig;F;1971-10-16;Callao;2025-10-02;Bronce
C02734;Eutimio Cerro Jordá;M;1998-12-11;Trujillo;11/06/2026;Bronce
C02735;Evita Requena Benavente;F;2007-03-27;La Molina;2023-04-26;Plata
C02736;Fabio del Ramírez;M;17/09/1957;Miraflores;2026-05-10;Oro
C02737;Cirino Buendía Cervantes;M;17/12/2004;Ate;2024-06-29;Plata
C02738;Fidela Carballo Bustamante;F;2007-03-18;Huancayo;22/04/2025;Plata
C02739;Victoria Casals España;F;1986-07-03;Trujillo;2024-05-23;Bronce
C02740;Cristina Avilés Lloret;F;1972-09-22;La Molina;08/04/2025;Oro
C02741;Yago Bernal-Martinez;M;2003-08-28;Piura;06/10/2024;Plata
C02742;Visitación Quintanilla Armas;F;1972-09-30;;2025-11-05;Bronce
C02743;Máxima Mínguez Leon;F;24/01/1995;Cusco;2022-03-14;Bronce
C02744;Marita Acosta Campillo;F;18/11/2002;La Molina;2021-09-26;Bronce
C02745;Graciela Campillo Lamas;F;1964-10-15;Piura;2026-02-24;Bronce
C02746;Anita Múñiz Diéguez;F;1966-02-27;Chiclayo;16/01/2026;Plata
C02747;Mayte Alegria Sosa;F;1967-11-21;San Miguel;04/01/2025;Bronce
C02748;Rafa Vergara Gómez;M;28/12/2007;Ate;21/07/2021;Plata
C02749;Urbano Llano-Expósito;M;1982-02-23;Los Olivos;2022-09-12;Bronce
C02750;Cloe Pont;F;16/07/1966;Callao;15/02/2024;Bronce
C02751;Bernarda Quiroga Reina;F;20/11/2003;Huancayo;2022-12-10;Bronce
C02752;Mario Casanovas Rivera;M;1969-10-16;;2024-07-03;Bronce
C02753;Aurora Ramirez Feijoo;F;1995-05-12;Chiclayo;2024-12-05;Bronce
C02754;Cirino Santos Carretero Ibarra;M;1963-06-02;Trujillo;22/09/2021;Oro
C02755;Ramón Artigas Bello;M;06/02/1992;Chiclayo;07/03/2022;Bronce
C02756;Emiliano Capdevila Acedo;M;04/06/1990;Comas;2025-01-20;Plata
C02757;Hilario Campo Noguera;M;1967-04-05;Ate;2022-03-28;Bronce
C02758;Teófila Peinado Morcillo;F;06/05/2007;San Miguel;2023-05-23;Bronce
C02759;Nieves Llopis-Salcedo;F;1991-01-04;Piura;2025-09-30;Bronce
C02760;Cristian Porras Osuna;M;22 de April de 1966;Chiclayo;2024-10-20;Oro
C02761;Laura Torrijos Llanos;F;1979-04-12;Cusco;2022-10-08;Plata
C02762;Jordana Cuadrado;F;22/09/1959;Ate;2025-11-25;Bronce
C02763;Reinaldo Segarra Zamora;M;25/07/1971;San Miguel;2023-07-24;Plata
C02764;Calisto Luque Losa;M;1965-09-26;Cusco;23 de April de 2025;Bronce
C02765;Rubén de Santos;M;1974-08-14;La Molina;11/09/2024;Plata
C02766;Cornelio del Tapia;M;2006-08-18;Trujillo;08/11/2022;Plata
C02767;Damián del Cañellas;M;1957-06-03;Chiclayo;06/09/2022;Plata
C02768;Fátima de Vergara;F;27 de November de 1989;Los Olivos;29/03/2022;Plata
C02769;Poncio Peláez Yuste;M;12/10/1969;Surco;2022-01-05;Bronce
C02770;Rosalía Menéndez-Quintanilla;F;02/08/1957;Cusco;2024-04-26;Bronce
C02771;Dalila Luna Iniesta;F;1998-08-20;Los Olivos;2025-04-03;Oro
C02772;Tatiana España-Valdés;F;2007-05-10;La Molina;18/07/2021;Black
C02773;Eugenia Rivas Nogueira;F;09/08/1956;Comas;2022-06-24;Plata
C02774;Quique Medina Rodríguez;M;04/08/1969;Arequipa;2025-06-26;Plata
C02775;Cornelio Mauricio Quesada Palacios;M;12/07/1961;Miraflores;06/11/2023;Plata
C02776;Vilma Hierro Morcillo;F;1958-11-30;Chiclayo;08/03/2023;Bronce
C02777;Reynaldo de Mínguez;M;1982-03-04;Huancayo;25/08/2023;Plata
C02778;Adán Benito-Calderón;M;1985-12-01;Ate;15/03/2022;Bronce
C02779;Toribio Arranz;M;10/03/1967;Piura;2023-07-23;Plata
C02780;Aurelio Sainz Cerdá;M;04/01/1968;Arequipa;2022-08-01;Oro
C02781;Atilio Arce Jerez;M;20 de February de 1957;Arequipa;01/06/2024;Bronce
C02782;Enrique Sandoval Gallart;M;23 de May de 1961;Huancayo;26 de January de 2026;Plata
C02783;Azahara Araceli Ibáñez Hernando;F;30 de October de 1958;La Molina;2024-12-01;Plata
C02784;Carina Agudo-Tovar;F;1999-01-06;San Miguel;04/08/2022;Oro
C02785;Victoria Muro;F;26/09/1961;Los Olivos;03/01/2024;Plata
C02786;Ángela Lobato Abad;F;27/09/1978;Surco;31/03/2023;Bronce
C02787;Renato Santamaria Córdoba;M;06/12/1957;;2022-01-03;Bronce
C02788;Agustín Nazario Llopis Fernández;M;1965-06-24;Callao;20/04/2022;Plata
C02789;Quique Escobar Ferrández;M;1999-07-19;Chiclayo;2022-07-02;Bronce
C02790;Jeremías Barriga Sancho;M;1968-04-06;Los Olivos;2022-03-10;Plata
C02791;Paola Fuente Pazos;F;1989-02-20;Arequipa;09/11/2025;Bronce
C02792;Silvestre Rosales Correa;M;1992-04-19;Piura;18 de August de 2025;Plata
C02793;Jordi Pineda Aguilera;M;10 de June de 1965;Miraflores;13/09/2021;Bronce
C02794;Octavio Rivera Camps;M;1960-12-10;Huancayo;21/04/2022;Bronce
C02795;Carmelo Ribes Camps;M;1979-02-17;Surco;20/12/2024;Bronce
C02796;Débora Viña Murcia;F;2002-08-15;Callao;2022-04-20;Bronce
C02797;Luisina Nadia Garriga Sanchez;F;1978-08-16;San Isidro;2024-07-13;Oro
C02798;Eligia del Juan;F;21 de January de 1988;La Molina;31/01/2026;Plata
C02799;Clímaco Ramis Marqués;M;1976-01-21;Chiclayo;2024-02-29;Bronce
C02800;Ulises Carlos Castañeda;M;16 de May de 2003;Cusco;28/08/2022;Plata
C02801;Tiburcio Carbajo-Tello;M;1977-01-18;San Isidro;2024-09-21;Plata
C02802;Amelia Villaverde Escolano;F;1984-07-23;Chiclayo;2022-09-01;Oro
C02803;Dalila Ayuso Verdugo;F;27/02/2001;Piura;14 de March de 2024;Bronce
C02804;Dalila Blanes Nicolau;F;1983-11-01;Piura;27/12/2021;Plata
C02805;Eva Cerdán Escalona;F;1958-10-27;Chiclayo;2023-12-10;Bronce
C02806;Buenaventura Giménez Borrás;M;19/06/1983;;2024-08-07;Bronce
C02807;Héctor Bernat Montserrat;M;1980-06-30;Ate;17/11/2024;Bronce
C02808;Ale Aparicio Alberdi;F;1997-02-02;Los Olivos;05/05/2025;Plata
C02809;Tomás Anglada Blanes;M;1973-04-19;Ate;03/04/2025;Bronce
C02810;Anita Anna Falcón Terrón;F;2006-02-02;;04/01/2022;Bronce
C02811;Miriam Pera-Barceló;F;23/06/1997;San Miguel;18/03/2025;Bronce
C02812;Albert Plácido Conde Osuna;M;18/10/1972;Callao;31 de October de 2024;Oro
C02813;Mireia Manjón-Manzano;F;1970-02-03;Trujillo;11 de December de 2021;Bronce
C02814;María Carmen Tapia Madrigal;F;25 de January de 1982;La Molina;2026-01-02;Bronce
C02815;Carlos Echevarría Malo;M;1982-08-08;Surco;28/05/2025;Plata
C02816;Goyo Somoza Arjona;M;1982-11-25;San Isidro;29/10/2023;Oro
C02817;Marcelino Avilés Acedo;M;1990-12-15;Miraflores;2025-11-19;Bronce
C02818;Fabiola Noguera;F;21/02/1961;Surco;2025-02-01;Black
C02819;Juan Manuel Conesa Quirós;M;03/03/1976;Surco;17/02/2022;Bronce
C02820;Brígida Leon;F;19/02/1983;Los Olivos;27/05/2026;Bronce
C02821;Natalio Avilés Paz;M;27/08/1972;San Miguel;2022-05-13;Bronce
C02822;Florina Pastora Arnaiz Ariza;F;11 de January de 1989;La Molina;15/10/2021;Bronce
C02823;Dalila Reguera Seguí;F;01/09/1988;San Miguel;2025-05-25;Bronce
C02824;Rolando Zaragoza Esteban;M;1963-01-26;Piura;2021-10-29;Bronce
C02825;Áurea Carvajal Pou;F;04/09/1969;Chiclayo;2024-02-16;Bronce
C02826;Zoraida Ángel-Adadia;F;1970-02-18;Miraflores;18 de February de 2025;Bronce
C02827;Leocadio Sáez Valentín;M;2002-04-24;Chiclayo;02/10/2022;Oro
C02828;Florinda Expósito Álvaro;F;18/03/1990;Arequipa;2023-06-30;Plata
C02829;Casemiro Bastida Cid;M;1992-10-02;Cusco;28/07/2024;Bronce
C02830;Paola Donaire Vélez;F;1986-03-30;La Molina;27/10/2024;Plata
C02831;Griselda Martorell Cuadrado;F;1957-08-10;Piura;08/11/2025;Black
C02832;Flor Álvaro Rosa;F;27/08/1967;La Molina;2023-01-19;Oro
C02833;Ariel Sevilla Armas;M;1999-04-11;La Molina;18/12/2022;Plata
C02834;Camila Pacheco;F;23 de September de 2005;Piura;2023-05-14;Plata
C02835;Toribio Arnal Estévez;M;1977-07-02;Surco;27/08/2022;Bronce
C02836;Evita Estévez Marin;F;1966-07-01;Cusco;14/10/2025;Bronce
C02837;Nayara Blazquez Soriano;F;1976-02-24;Arequipa;2023-07-20;Oro
C02838;Tomás Manso Vilalta;M;19/06/1986;Callao;2025-07-15;Plata
C02839;África Alsina-Gonzalez;F;1994-07-12;Trujillo;2023-05-04;Bronce
C02840;Octavia Valle-Villena;F;23/10/1965;Ate;12/05/2026;Bronce
C02841;Paola Cañete Solana;F;02/04/1988;Piura;15/12/2024;Plata
C02842;Alma Manjón Barceló;F;03/03/2008;La Molina;17 de December de 2022;Bronce
C02843;África Garzón Gallardo;F;2006-12-15;Huancayo;31/07/2025;Plata
C02844;Saturnina Zorrilla Jiménez;F;1987-01-22;Trujillo;2025-11-15;Bronce
C02845;Hector Girona Cid;M;1998-06-09;Callao;20/12/2021;Plata
C02846;Javi Juan José Soler Casals;M;01/11/1984;Callao;05/07/2024;Plata
C02847;Dionisio Bravo Figuerola;M;22 de February de 1982;;11 de March de 2022;Plata
C02848;Coral Ariza Ramos;F;2000-12-23;Los Olivos;2025-01-31;Plata
C02849;Ágata Vazquez Valdés;F;19/12/1995;Trujillo;20/02/2023;Oro
C02850;Asdrubal Serrano;M;27 de June de 2006;Miraflores;01/10/2025;Bronce
C02851;Plácido Zamorano-Aguirre;M;31/01/1957;Chiclayo;2022-06-09;Bronce
C02852;Santiago Andreu Campillo;M;1973-12-05;San Miguel;2023-07-27;Bronce
C02853;Belen Zabaleta-Alberto;F;28/03/1969;Comas;20/05/2023;Bronce
C02854;Merche del Laguna;F;14/06/1994;Trujillo;30/07/2025;Bronce
C02855;Benito Primitivo Ribes Acero;M;29/05/2002;Callao;2024-11-15;Bronce
C02856;Gerónimo Oliva;M;30/06/1963;;2021-10-24;Bronce
C02857;María Del Carmen Belda Casal;F;24/10/2001;Los Olivos;2024-09-02;Plata
C02858;Eloísa Asunción Manzano Gonzalez;F;1968-07-23;Arequipa;2024-02-19;Oro
C02859;Simón Amor Chaparro;M;13/11/1995;Surco;2023-07-13;Plata
C02860;Saturnino Criado Garriga;M;1988-01-26;;07/01/2024;Plata
C02861;Dimas Sanmiguel Llopis;M;1973-12-16;San Isidro;2023-08-02;Black
C02862;Edu Arce Mariscal;M;18/04/1963;Cusco;2024-03-01;Plata
C02863;Severino Pedraza Almazán;M;26/12/1996;Los Olivos;2023-03-10;Oro
C02864;Gertrudis del Rozas;F;2006-10-10;Piura;09/03/2025;Bronce
C02865;Ovidio Báez-Carnero;M;1995-05-04;Los Olivos;2023-08-17;Plata
C02866;Alfonso Ferrando Baquero;M;01/08/1983;Comas;2022-07-12;Oro
C02867;Gisela Borrego;F;1999-01-27;Los Olivos;12/04/2025;Bronce
C02868;Carmelo Sarmiento;M;1960-04-23;Arequipa;25/02/2026;Bronce
C02869;Armida Echevarría Gil;F;27/09/1969;La Molina;2023-03-15;Plata
C02870;Sebastian Ropero Verdú;M;1985-02-22;Callao;03/09/2023;Bronce
C02871;Julieta Toro Rodriguez;F;1996-03-16;;11/09/2024;Black
C02872;María Galvez Zamorano;M;1999-10-05;San Isidro;15 de December de 2022;Bronce
C02873;Azahar Herranz Mateu;F;2003-02-20;Piura;20/07/2021;Plata
C02874;Jacinta Ferrera-Noriega;F;18/01/1972;Comas;2023-11-15;Bronce
C02875;Paz Álvaro-Cerezo;F;1977-09-19;Huancayo;27/07/2022;Bronce
C02876;María Luisa Casanova Baeza;F;1961-11-10;La Molina;08/05/2023;Plata
C02877;María Dolores Asenjo Vera;F;05 de September de 1975;Ate;21 de April de 2024;Plata
C02878;Rosaura Mancebo Macias;F;1986-05-20;San Miguel;2026-02-16;Plata
C02879;Edu de Quintana;M;1995-11-08;Trujillo;2024-12-31;Oro
C02880;Matías Humberto Peña Martin;M;1999-09-14;San Isidro;07/09/2024;Plata
C02881;Petrona Pastora Sastre Borrás;F;2002-10-06;Los Olivos;2022-12-25;Bronce
C02882;Ruben Paz-Plana;M;22/08/1989;Los Olivos;2024-04-29;Plata
C02883;Eusebia Calderon Mariscal;F;1957-08-21;Trujillo;2023-12-28;Bronce
C02884;Mariana Ferreras Díez;F;02/11/2002;Callao;22/01/2022;Plata
C02885;Emilia Cid Ropero;F;19/07/1977;Huancayo;2024-04-13;Plata
C02886;Herminio Alvarado Suárez;M;03 de August de 1964;Cusco;2024-09-04;Plata
C02887;Ramona del Anglada;F;28/11/1989;;20 de May de 2022;Plata
C02888;Esmeralda Gracia Vizcaíno;F;1988-01-30;Arequipa;17/02/2023;Bronce
C02889;Yésica Fidela Hervás Viña;F;26/09/1963;Comas;10/12/2025;Plata
C02890;Socorro López Acero;F;2003-03-09;Surco;2026-04-02;Plata
C02891;Bibiana Rovira Noguera;F;01 de February de 1958;Cusco;26 de June de 2025;Bronce
C02892;Graciela Palmer Collado;F;08/02/1979;Miraflores;02/11/2022;Black
C02893;Francisca Pineda-Ocaña;F;09/09/1977;San Isidro;2021-11-19;Bronce
C02894;Adoración Tirado Rojas;F;22/08/1961;;12/08/2025;Plata
C02895;Rodolfo Falcón Álvaro;M;03/11/1972;Huancayo;09/03/2023;Plata
C02896;Dionisia Fernandez Lasa;F;1977-04-05;Los Olivos;2022-04-05;Oro
C02897;Rómulo Rolando Mercader Verdú;M;01/09/1970;San Isidro;13/12/2025;Plata
C02898;Sigfrido Córdoba Tejera;M;1995-08-26;San Miguel;13/07/2021;Bronce
C02899;Isaac Portillo-Porras;M;15/10/1959;Surco;2021-10-19;Bronce
C02900;José Franch;M;1960-06-07;;24/10/2024;Plata
C02901;Florencio Sergio Amigó Asensio;M;07/09/2005;Ate;17/05/2023;Oro
C02902;Mariano Lorenzo Bernat;M;08/10/1971;Ate;2024-07-05;Plata
C02903;Amelia Santana Raya;F;1996-10-04;San Miguel;2025-10-09;Oro
C02904;Clímaco Salazar-Reina;M;17/02/1989;Comas;2021-10-10;Bronce
C02905;Damián Losada León;M;1957-05-28;;2023-12-18;Plata
C02906;María Belén del Portillo;F;20/12/1964;Piura;15/01/2025;Plata
C02907;Vicenta de Quintana;F;1996-03-15;Huancayo;21/07/2023;Plata
C02908;Marc Cerro Ocaña;M;17/07/1957;San Miguel;16/06/2025;Bronce
C02909;Primitivo del Planas;M;12/07/2004;Callao;11 de May de 2026;Bronce
C02910;Odalis Úrsula Batlle Lago;F;17 de September de 1957;Chiclayo;2026-02-19;Plata
C02911;Eleuterio Bautista-Ferrero;M;06 de November de 1966;San Isidro;05/10/2023;Plata
C02912;Blas Miralles Pallarès;M;14 de September de 1993;Los Olivos;2022-05-15;Plata
C02913;Zacarías Quero Camps;M;1980-10-27;Miraflores;2026-02-02;Bronce
C02914;Adelina de Córdoba;F;1991-10-15;San Isidro;30/11/2021;Oro
C02915;Aarón Pino Capdevila;M;1967-11-30;;2023-08-09;Bronce
C02916;Nicanor Moll-Cazorla;M;1980-11-07;Cusco;2024-03-19;Bronce
C02917;Florina Carrión Falcón;F;1967-11-18;La Molina;2021-11-22;Oro
C02918;Emiliana Melero-Lamas;F;1987-05-05;San Miguel;05/02/2025;Plata
C02919;Toni Moraleda Asenjo;M;09/11/1963;Trujillo;2023-06-22;Bronce
C02920;Alfredo Busquets-Rosado;M;07/11/1970;Arequipa;03/06/2026;Plata
C02921;Jennifer Fuentes Ibáñez;F;1999-10-17;Cusco;27/06/2023;Oro
C02922;Asunción Cifuentes-Sierra;F;1995-01-21;Trujillo;26/12/2023;Plata
C02923;Carlota Estévez-Benavides;F;1957-04-05;Miraflores;28/04/2022;Plata
C02924;Valeria Tur Esparza;F;07/11/1961;San Isidro;2022-06-24;Bronce
C02925;Íngrid Rivas-Duarte;F;20/04/1986;Callao;2023-03-15;Bronce
C02926;Ruben del Guillen;M;09/12/1995;San Miguel;16/10/2025;Bronce
C02927;Trinidad Herrero Cardona;F;17/08/2000;Piura;2022-05-26;Black
C02928;Guadalupe Andres Nevado;F;1968-06-07;Chiclayo;2025-03-21;Bronce
C02929;Leire Romero Quevedo;F;1991-12-05;Arequipa;03/06/2026;Bronce
C02930;Jorge de Quevedo;M;18/04/2001;;2023-12-21;Plata
C02931;Lorenza Collado;F;2001-04-03;Surco;2021-08-08;Bronce
C02932;Florina Cobo Blasco;F;1990-10-17;Huancayo;15/05/2022;Bronce
C02933;Mayte Olmedo Mosquera;F;1991-07-28;San Isidro;2021-12-13;Bronce
C02934;Norberto Paz;M;1957-04-20;Chiclayo;06/03/2023;Bronce
C02935;Baldomero del Quirós;M;20/02/1986;Surco;17/02/2025;Bronce
C02936;Modesta Dávila-Belmonte;F;2007-07-30;Trujillo;18/03/2022;Oro
C02937;Heliodoro Javier Ariza Ledesma;M;05/10/1968;Ate;2024-08-05;Oro
C02938;Elvira Alegre-Cuadrado;F;1963-02-16;San Miguel;2026-01-17;Bronce
C02939;Sabas Aragón Gras;M;20 de December de 1990;Miraflores;2024-03-12;Bronce
C02940;Otilia Nydia Iglesia Vera;F;02 de December de 2006;Los Olivos;19/09/2024;Bronce
C02941;Vera Nebot Vigil;F;24/04/1985;Trujillo;2021-11-07;Oro
C02942;Erasmo Oliver Sans;M;31/01/1989;Surco;10/01/2024;Bronce
C02943;Nélida Sainz Bravo;F;02 de February de 1975;Piura;2022-05-29;Bronce
C02944;Gracia Salvà-Portero;F;1981-05-13;Arequipa;2024-03-07;Plata
C02945;Alba Sans Llobet;F;1976-04-24;Arequipa;2021-11-29;Oro
C02946;Amílcar Plácido Serra Uría;M;09/04/1988;Cusco;2023-12-13;Bronce
C02947;Brígida Rubio-Vega;F;21 de May de 1982;Huancayo;08/09/2025;Plata
C02948;Feliciano Villalonga Ferrández;M;1982-03-19;Surco;2025-03-20;Oro
C02949;Ester Zamora-Abascal;F;04/04/1977;Miraflores;11/06/2022;Plata
C02950;Gerónimo Azorin Leon;M;12/06/2002;Piura;16/10/2024;Plata
C02951;Priscila Portero Piquer;F;1994-05-15;Miraflores;2023-02-28;Oro
C02952;Mariana de Anglada;F;11/07/1991;San Isidro;2022-05-09;Bronce
C02953;Carmen Noriega-Perera;F;1970-06-25;Trujillo;2022-06-05;Oro
C02954;Georgina Serna-Prado;F;23 de September de 1966;Los Olivos;2023-04-07;Bronce
C02955;Eugenio Ciro Huerta Cañas;M;27/01/1992;Comas;2025-03-01;Bronce
C02956;Rosa Posada Girón;F;2001-07-29;Callao;26 de June de 2022;Bronce
C02957;Aroa Evita Quirós Córdoba;F;01/02/1970;La Molina;22/11/2024;Bronce
C02958;Ciro Nebot Tomas;M;12/10/1965;Miraflores;06/03/2026;Oro
C02959;Celso Duarte;M;1977-07-09;Comas;2024-06-04;Bronce
C02960;Francisco Javier Ávila Pelayo;M;05/11/1961;Los Olivos;05/10/2025;Plata
C02961;Balduino Posada-Peiró;M;21 de July de 1975;Los Olivos;18/03/2026;Bronce
C02962;Lorenza del Pomares;F;27/11/2005;La Molina;10/04/2024;Plata
C02963;María Jesús Montes Torrent;F;1996-09-21;Miraflores;2022-12-10;Plata
C02964;Dani Aguilera Ferrera;M;22 de June de 1972;Huancayo;2024-08-04;Bronce
C02965;Seve Benavente-Carbajo;M;19 de January de 2004;San Miguel;2024-06-22;Bronce
C02966;Amado Flor Vélez;M;05/11/1999;Cusco;2023-03-03;Plata
C02967;Eloy Arellano Boix;M;18/02/2000;Comas;24/07/2022;Oro
C02968;Anunciación Morell Marin;F;1980-02-14;La Molina;19/02/2023;Bronce
C02969;Cintia Campo Gascón;F;07/06/1994;Ate;30/04/2023;Bronce
C02970;Salomé Rivas Tamarit;F;1994-05-18;Surco;2026-03-16;Plata
C02971;Cándida Rojas Salvà;F;2000-10-22;Arequipa;2021-10-02;Bronce
C02972;Eliseo Teo Conde Canales;M;1971-04-09;Huancayo;25/04/2025;Oro
C02973;Alejandro Otero Elías;M;1980-04-10;Callao;2024-07-22;Plata
C02974;Obdulia Zabaleta Suárez;F;1985-09-22;Trujillo;03/07/2024;Bronce
C02975;Prudencia Tejedor Agudo;F;28/08/1970;Huancayo;02/03/2022;Bronce
C02976;Lucila Olivé-Quesada;F;1964-12-29;San Isidro;14/03/2022;Oro
C02977;León Roman Rico;M;26/07/1959;Cusco;2023-02-15;Plata
C02978;Lilia Herminia Sandoval Salamanca;F;24/01/1971;Piura;09/10/2025;Bronce
C02979;Jose Manuel Nebot Viana;M;25/01/1974;Cusco;04/03/2025;Bronce
C02980;Macarena Nicolás Roca;F;07/09/2006;Trujillo;2025-06-12;Bronce
C02981;Rocío Maestre Enríquez;F;1982-08-20;Trujillo;2023-01-10;Bronce
C02982;Xavier Benigno Blanch Roman;M;2007-10-08;;26/08/2021;Oro
C02983;Valero Ariza Arnau;M;21/08/1964;Ate;14/01/2023;Plata
C02984;Maristela Guerra Belmonte;F;2006-05-15;Arequipa;04 de March de 2022;Plata
C02985;Rosalía Moreno Molins;F;18/02/1960;Surco;22/07/2021;Bronce
C02986;Jose Angel Aragón Vélez;M;1967-02-22;Callao;22 de August de 2024;Oro
C02987;Paz Esparza-Cabrera;F;1971-04-18;Arequipa;2022-12-05;Bronce
C02988;Juan Francisco Piñol-Polo;M;09/01/1987;;2026-06-04;Plata
C02989;Bienvenida del Girona;F;1978-07-12;Huancayo;13/12/2025;Bronce
C02990;Pacífica del Reyes;F;1964-04-25;;23/07/2021;Bronce
C02991;Soraya Villalba Diez;F;2004-04-30;Miraflores;2022-12-11;Bronce
C02992;Lucila Gil Duran;F;28/04/1993;Ate;02/07/2025;Oro
C02993;Paz Cañellas Falcón;F;07/01/2000;La Molina;2022-02-23;Plata
C02994;Calixto Valentín Aguilar Mayol;M;24 de December de 1988;Chiclayo;25/10/2021;Bronce
C02995;Venceslás Bosch Vizcaíno;M;04/04/1969;Los Olivos;26/10/2022;Bronce
C02996;Clara Sierra Ochoa;F;1957-10-16;La Molina;04/05/2022;Bronce
C02997;Heriberto de Sarmiento;M;24/09/1965;Comas;2022-06-01;Plata
C02998;Julia Simó Montesinos;F;1970-01-25;Huancayo;2026-04-26;Oro
C02999;Mauricio Larrañaga-Tomás;M;02/08/1963;Chiclayo;2022-04-16;Bronce
C03000;Alcides Fermín Cisneros Bosch;M;1983-02-05;San Miguel;05 de May de 2025;Bronce
C03001;Francisca de Calatayud;F;1976-12-09;Callao;2024-03-25;Bronce
C03002;Paca Sabater Carrillo;F;02/02/1990;Arequipa;2022-05-23;Plata
C03003;Olegario de Fiol;M;24/07/1979;Los Olivos;2025-01-20;Oro
C03004;Lorenzo Estrada Andres;M;1973-06-22;Huancayo;2022-05-18;Plata
C03005;Loreto Wálter Gargallo Requena;M;15 de May de 2002;Arequipa;2026-03-24;Bronce
C03006;Salomón Morillo;M;1990-09-15;;2024-05-28;Plata
C03007;Custodia Cobo Guzmán;F;27 de February de 2003;Miraflores;2023-02-16;Plata
C03008;Odalys Hidalgo Frutos;F;1973-03-07;Chiclayo;24/02/2026;Bronce
C03009;Hilda Carvajal Torrijos;F;21/03/1994;Callao;2023-10-22;Bronce
C03010;Constanza de Pozuelo;F;1971-08-08;Los Olivos;28 de February de 2026;Bronce
C03011;Eva Dorita Izaguirre Valentín;F;1988-04-24;Callao;2025-02-03;Plata
C03012;Virginia Salvador Ródenas;F;02/09/1956;;2024-05-03;Bronce
C03013;Anastasia de Baquero;F;1973-09-30;;22/10/2024;Bronce
C03014;Josefina Purificación Águila Valenciano;F;1993-11-26;San Isidro;2022-07-31;Bronce
C03015;Bruno Villena Herrero;M;29/04/1963;Trujillo;31/08/2021;Oro
C03016;Benita Pastor Puerta;F;13/06/1994;Ate;05/02/2025;Bronce
C03017;Leocadio Fabra Duran;M;28/06/1958;Trujillo;29/09/2021;Plata
C03018;Jose Ignacio Solana-Villena;M;1982-09-16;Los Olivos;10 de October de 2025;Plata
C03019;Febe de Perales;F;26/03/1991;;2023-04-15;Bronce
C03020;Merche Prado Barrera;F;22/01/1998;Ate;24/01/2026;Bronce
C03021;Cosme Alemany Lobo;M;2007-05-20;Callao;2022-09-09;Bronce
C03022;Mireia Bilbao;F;22/11/1998;Arequipa;2025-09-25;Plata
C03023;Felipe Bartolomé Seguí Batlle;M;1974-07-27;;2025-10-25;Bronce
C03024;Tristán Bueno Alsina;M;12/01/1997;San Miguel;09/09/2024;Oro
C03025;Roque Olivé Amador;M;1961-05-04;San Isidro;2022-07-04;Bronce
C03026;Montserrat Vidal Fernández;F;24/06/1959;San Miguel;30/07/2025;Bronce
C03027;Luis Ricart Soriano;M;29/10/1960;Huancayo;2024-11-27;Plata
C03028;Arturo de Codina;M;20/03/1977;Miraflores;23/08/2024;Black
C03029;Bautista Galan Criado;M;02/09/1962;San Isidro;27/11/2024;Bronce
C03030;Guadalupe del Chaparro;F;1959-04-25;Huancayo;2024-07-04;Bronce
C03031;Bautista Capdevila Piñeiro;M;1977-06-21;Callao;01/03/2022;Bronce
