id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C02795;Carmelo Ribes Camps;M;1979-02-16;Surco;19/12/2024;Bronce
C02796;Débora Viña Murcia;F;2002-08-14;Callao;2022-04-19;Bronce
C02797;Luisina Nadia Garriga Sanchez;F;1978-08-15;San Isidro;2024-07-12;Oro
C02798;Eligia del Juan;F;20 de January de 1988;La Molina;30/01/2026;Plata
C02799;Clímaco Ramis Marqués;M;1976-01-20;Chiclayo;2024-02-28;Bronce
C02800;Ulises Carlos Castañeda;M;15 de May de 2003;Cusco;27/08/2022;Plata
C02801;Tiburcio Carbajo-Tello;M;1977-01-17;San Isidro;2024-09-20;Plata
C02802;Amelia Villaverde Escolano;F;1984-07-22;Chiclayo;2022-08-31;Oro
C02803;Dalila Ayuso Verdugo;F;26/02/2001;Piura;13 de March de 2024;Bronce
C02804;Dalila Blanes Nicolau;F;1983-10-31;Piura;26/12/2021;Plata
C02805;Eva Cerdán Escalona;F;1958-10-26;Chiclayo;2023-12-09;Bronce
C02806;Buenaventura Giménez Borrás;M;18/06/1983;;2024-08-06;Bronce
C02807;Héctor Bernat Montserrat;M;1980-06-29;Ate;16/11/2024;Bronce
C02808;Ale Aparicio Alberdi;F;1997-02-01;Los Olivos;04/05/2025;Plata
C02809;Tomás Anglada Blanes;M;1973-04-18;Ate;02/04/2025;Bronce
C02810;Anita Anna Falcón Terrón;F;2006-02-01;;03/01/2022;Bronce
C02811;Miriam Pera-Barceló;F;22/06/1997;San Miguel;17/03/2025;Bronce
C02812;Albert Plácido Conde Osuna;M;17/10/1972;Callao;30 de October de 2024;Oro
C02813;Mireia Manjón-Manzano;F;1970-02-02;Trujillo;10 de December de 2021;Bronce
C02814;María Carmen Tapia Madrigal;F;24 de January de 1982;La Molina;2026-01-01;Bronce
C02815;Carlos Echevarría Malo;M;1982-08-07;Surco;27/05/2025;Plata
C02816;Goyo Somoza Arjona;M;1982-11-24;San Isidro;28/10/2023;Oro
C02817;Marcelino Avilés Acedo;M;1990-12-14;Miraflores;2025-11-18;Bronce
C02818;Fabiola Noguera;F;20/02/1961;Surco;2025-01-31;Black
C02819;Juan Manuel Conesa Quirós;M;02/03/1976;Surco;16/02/2022;Bronce
C02820;Brígida Leon;F;18/02/1983;Los Olivos;26/05/2026;Bronce
C02821;Natalio Avilés Paz;M;26/08/1972;San Miguel;2022-05-12;Bronce
C02822;Florina Pastora Arnaiz Ariza;F;10 de January de 1989;La Molina;14/10/2021;Bronce
C02823;Dalila Reguera Seguí;F;31/08/1988;San Miguel;2025-05-24;Bronce
C02824;Rolando Zaragoza Esteban;M;1963-01-25;Piura;2021-10-28;Bronce
C02825;Áurea Carvajal Pou;F;03/09/1969;Chiclayo;2024-02-15;Bronce
C02826;Zoraida Ángel-Adadia;F;1970-02-17;Miraflores;17 de February de 2025;Bronce
C02827;Leocadio Sáez Valentín;M;2002-04-23;Chiclayo;01/10/2022;Oro
C02828;Florinda Expósito Álvaro;F;17/03/1990;Arequipa;2023-06-29;Plata
C02829;Casemiro Bastida Cid;M;1992-10-01;Cusco;27/07/2024;Bronce
C02830;Paola Donaire Vélez;F;1986-03-29;La Molina;26/10/2024;Plata
C02831;Griselda Martorell Cuadrado;F;1957-08-09;Piura;07/11/2025;Black
C02832;Flor Álvaro Rosa;F;26/08/1967;La Molina;2023-01-18;Oro
C02833;Ariel Sevilla Armas;M;1999-04-10;La Molina;17/12/2022;Plata
C02834;Camila Pacheco;F;22 de September de 2005;Piura;2023-05-13;Plata
C02835;Toribio Arnal Estévez;M;1977-07-01;Surco;26/08/2022;Bronce
C02836;Evita Estévez Marin;F;1966-06-30;Cusco;13/10/2025;Bronce
C02837;Nayara Blazquez Soriano;F;1976-02-23;Arequipa;2023-07-19;Oro
C02838;Tomás Manso Vilalta;M;18/06/1986;Callao;2025-07-14;Plata
C02839;África Alsina-Gonzalez;F;1994-07-11;Trujillo;2023-05-03;Bronce
C02840;Octavia Valle-Villena;F;22/10/1965;Ate;11/05/2026;Bronce
C02841;Paola Cañete Solana;F;01/04/1988;Piura;14/12/2024;Plata
C02842;Alma Manjón Barceló;F;02/03/2008;La Molina;16 de December de 2022;Bronce
C02843;África Garzón Gallardo;F;2006-12-14;Huancayo;30/07/2025;Plata
C02844;Saturnina Zorrilla Jiménez;F;1987-01-21;Trujillo;2025-11-14;Bronce
C02845;Hector Girona Cid;M;1998-06-08;Callao;19/12/2021;Plata
C02846;Javi Juan José Soler Casals;M;31/10/1984;Callao;04/07/2024;Plata
C02847;Dionisio Bravo Figuerola;M;21 de February de 1982;;10 de March de 2022;Plata
C02848;Coral Ariza Ramos;F;2000-12-22;Los Olivos;2025-01-30;Plata
C02849;Ágata Vazquez Valdés;F;18/12/1995;Trujillo;19/02/2023;Oro
C02850;Asdrubal Serrano;M;26 de June de 2006;Miraflores;30/09/2025;Bronce
C02851;Plácido Zamorano-Aguirre;M;30/01/1957;Chiclayo;2022-06-08;Bronce
C02852;Santiago Andreu Campillo;M;1973-12-04;San Miguel;2023-07-26;Bronce
C02853;Belen Zabaleta-Alberto;F;27/03/1969;Comas;19/05/2023;Bronce
C02854;Merche del Laguna;F;13/06/1994;Trujillo;29/07/2025;Bronce
C02855;Benito Primitivo Ribes Acero;M;28/05/2002;Callao;2024-11-14;Bronce
C02856;Gerónimo Oliva;M;29/06/1963;;2021-10-23;Bronce
C02857;María Del Carmen Belda Casal;F;23/10/2001;Los Olivos;2024-09-01;Plata
C02858;Eloísa Asunción Manzano Gonzalez;F;1968-07-22;Arequipa;2024-02-18;Oro
C02859;Simón Amor Chaparro;M;12/11/1995;Surco;2023-07-12;Plata
C02860;Saturnino Criado Garriga;M;1988-01-25;;06/01/2024;Plata
C02861;Dimas Sanmiguel Llopis;M;1973-12-15;San Isidro;2023-08-01;Black
C02862;Edu Arce Mariscal;M;17/04/1963;Cusco;2024-02-29;Plata
C02863;Severino Pedraza Almazán;M;25/12/1996;Los Olivos;2023-03-09;Oro
C02864;Gertrudis del Rozas;F;2006-10-09;Piura;08/03/2025;Bronce
C02865;Ovidio Báez-Carnero;M;1995-05-03;Los Olivos;2023-08-16;Plata
C02866;Alfonso Ferrando Baquero;M;31/07/1983;Comas;2022-07-11;Oro
C02867;Gisela Borrego;F;1999-01-26;Los Olivos;11/04/2025;Bronce
C02868;Carmelo Sarmiento;M;1960-04-22;Arequipa;24/02/2026;Bronce
C02869;Armida Echevarría Gil;F;26/09/1969;La Molina;2023-03-14;Plata
C02870;Sebastian Ropero Verdú;M;1985-02-21;Callao;02/09/2023;Bronce
C02871;Julieta Toro Rodriguez;F;1996-03-15;;10/09/2024;Black
C02872;María Galvez Zamorano;M;1999-10-04;San Isidro;14 de December de 2022;Bronce
C02873;Azahar Herranz Mateu;F;2003-02-19;Piura;19/07/2021;Plata
C02874;Jacinta Ferrera-Noriega;F;17/01/1972;Comas;2023-11-14;Bronce
C02875;Paz Álvaro-Cerezo;F;1977-09-18;Huancayo;26/07/2022;Bronce
C02876;María Luisa Casanova Baeza;F;1961-11-09;La Molina;07/05/2023;Plata
C02877;María Dolores Asenjo Vera;F;04 de September de 1975;Ate;20 de April de 2024;Plata
C02878;Rosaura Mancebo Macias;F;1986-05-19;San Miguel;2026-02-15;Plata
C02879;Edu de Quintana;M;1995-11-07;Trujillo;2024-12-30;Oro
C02880;Matías Humberto Peña Martin;M;1999-09-13;San Isidro;06/09/2024;Plata
C02881;Petrona Pastora Sastre Borrás;F;2002-10-05;Los Olivos;2022-12-24;Bronce
C02882;Ruben Paz-Plana;M;21/08/1989;Los Olivos;2024-04-28;Plata
C02883;Eusebia Calderon Mariscal;F;1957-08-20;Trujillo;2023-12-27;Bronce
C02884;Mariana Ferreras Díez;F;01/11/2002;Callao;21/01/2022;Plata
C02885;Emilia Cid Ropero;F;18/07/1977;Huancayo;2024-04-12;Plata
C02886;Herminio Alvarado Suárez;M;02 de August de 1964;Cusco;2024-09-03;Plata
C02887;Ramona del Anglada;F;27/11/1989;;19 de May de 2022;Plata
C02888;Esmeralda Gracia Vizcaíno;F;1988-01-29;Arequipa;16/02/2023;Bronce
C02889;Yésica Fidela Hervás Viña;F;25/09/1963;Comas;09/12/2025;Plata
C02890;Socorro López Acero;F;2003-03-08;Surco;2026-04-01;Plata
C02891;Bibiana Rovira Noguera;F;31 de January de 1958;Cusco;25 de June de 2025;Bronce
C02892;Graciela Palmer Collado;F;07/02/1979;Miraflores;01/11/2022;Black
C02893;Francisca Pineda-Ocaña;F;08/09/1977;San Isidro;2021-11-18;Bronce
C02894;Adoración Tirado Rojas;F;21/08/1961;;11/08/2025;Plata
C02895;Rodolfo Falcón Álvaro;M;02/11/1972;Huancayo;08/03/2023;Plata
C02896;Dionisia Fernandez Lasa;F;1977-04-04;Los Olivos;2022-04-04;Oro
C02897;Rómulo Rolando Mercader Verdú;M;31/08/1970;San Isidro;12/12/2025;Plata
C02898;Sigfrido Córdoba Tejera;M;1995-08-25;San Miguel;12/07/2021;Bronce
C02899;Isaac Portillo-Porras;M;14/10/1959;Surco;2021-10-18;Bronce
C02900;José Franch;M;1960-06-06;;23/10/2024;Plata
C02901;Florencio Sergio Amigó Asensio;M;06/09/2005;Ate;16/05/2023;Oro
C02902;Mariano Lorenzo Bernat;M;07/10/1971;Ate;2024-07-04;Plata
C02903;Amelia Santana Raya;F;1996-10-03;San Miguel;2025-10-08;Oro
C02904;Clímaco Salazar-Reina;M;16/02/1989;Comas;2021-10-09;Bronce
C02905;Damián Losada León;M;1957-05-27;;2023-12-17;Plata
C02906;María Belén del Portillo;F;19/12/1964;Piura;14/01/2025;Plata
C02907;Vicenta de Quintana;F;1996-03-14;Huancayo;20/07/2023;Plata
C02908;Marc Cerro Ocaña;M;16/07/1957;San Miguel;15/06/2025;Bronce
C02909;Primitivo del Planas;M;11/07/2004;Callao;10 de May de 2026;Bronce
C02910;Odalis Úrsula Batlle Lago;F;16 de September de 1957;Chiclayo;2026-02-18;Plata
C02911;Eleuterio Bautista-Ferrero;M;05 de November de 1966;San Isidro;04/10/2023;Plata
C02912;Blas Miralles Pallarès;M;13 de September de 1993;Los Olivos;2022-05-14;Plata
C02913;Zacarías Quero Camps;M;1980-10-26;Miraflores;2026-02-01;Bronce
C02914;Adelina de Córdoba;F;1991-10-14;San Isidro;29/11/2021;Oro
C02915;Aarón Pino Capdevila;M;1967-11-29;;2023-08-08;Bronce
C02916;Nicanor Moll-Cazorla;M;1980-11-06;Cusco;2024-03-18;Bronce
C02917;Florina Carrión Falcón;F;1967-11-17;La Molina;2021-11-21;Oro
C02918;Emiliana Melero-Lamas;F;1987-05-04;San Miguel;04/02/2025;Plata
C02919;Toni Moraleda Asenjo;M;08/11/1963;Trujillo;2023-06-21;Bronce
C02920;Alfredo Busquets-Rosado;M;06/11/1970;Arequipa;02/06/2026;Plata
C02921;Jennifer Fuentes Ibáñez;F;1999-10-16;Cusco;26/06/2023;Oro
C02922;Asunción Cifuentes-Sierra;F;1995-01-20;Trujillo;25/12/2023;Plata
C02923;Carlota Estévez-Benavides;F;1957-04-04;Miraflores;27/04/2022;Plata
C02924;Valeria Tur Esparza;F;06/11/1961;San Isidro;2022-06-23;Bronce
C02925;Íngrid Rivas-Duarte;F;19/04/1986;Callao;2023-03-14;Bronce
C02926;Ruben del Guillen;M;08/12/1995;San Miguel;15/10/2025;Bronce
C02927;Trinidad Herrero Cardona;F;16/08/2000;Piura;2022-05-25;Black
C02928;Guadalupe Andres Nevado;F;1968-06-06;Chiclayo;2025-03-20;Bronce
C02929;Leire Romero Quevedo;F;1991-12-04;Arequipa;02/06/2026;Bronce
C02930;Jorge de Quevedo;M;17/04/2001;;2023-12-20;Plata
C02931;Lorenza Collado;F;2001-04-02;Surco;2021-08-07;Bronce
C02932;Florina Cobo Blasco;F;1990-10-16;Huancayo;14/05/2022;Bronce
C02933;Mayte Olmedo Mosquera;F;1991-07-27;San Isidro;2021-12-12;Bronce
C02934;Norberto Paz;M;1957-04-19;Chiclayo;05/03/2023;Bronce
C02935;Baldomero del Quirós;M;19/02/1986;Surco;16/02/2025;Bronce
C02936;Modesta Dávila-Belmonte;F;2007-07-29;Trujillo;17/03/2022;Oro
C02937;Heliodoro Javier Ariza Ledesma;M;04/10/1968;Ate;2024-08-04;Oro
C02938;Elvira Alegre-Cuadrado;F;1963-02-15;San Miguel;2026-01-16;Bronce
C02939;Sabas Aragón Gras;M;19 de December de 1990;Miraflores;2024-03-11;Bronce
C02940;Otilia Nydia Iglesia Vera;F;01 de December de 2006;Los Olivos;18/09/2024;Bronce
C02941;Vera Nebot Vigil;F;23/04/1985;Trujillo;2021-11-06;Oro
C02942;Erasmo Oliver Sans;M;30/01/1989;Surco;09/01/2024;Bronce
C02943;Nélida Sainz Bravo;F;01 de February de 1975;Piura;2022-05-28;Bronce
C02944;Gracia Salvà-Portero;F;1981-05-12;Arequipa;2024-03-06;Plata
C02945;Alba Sans Llobet;F;1976-04-23;Arequipa;2021-11-28;Oro
C02946;Amílcar Plácido Serra Uría;M;08/04/1988;Cusco;2023-12-12;Bronce
C02947;Brígida Rubio-Vega;F;20 de May de 1982;Huancayo;07/09/2025;Plata
C02948;Feliciano Villalonga Ferrández;M;1982-03-18;Surco;2025-03-19;Oro
C02949;Ester Zamora-Abascal;F;03/04/1977;Miraflores;10/06/2022;Plata
C02950;Gerónimo Azorin Leon;M;11/06/2002;Piura;15/10/2024;Plata
C02951;Priscila Portero Piquer;F;1994-05-14;Miraflores;2023-02-27;Oro
C02952;Mariana de Anglada;F;10/07/1991;San Isidro;2022-05-08;Bronce
C02953;Carmen Noriega-Perera;F;1970-06-24;Trujillo;2022-06-04;Oro
C02954;Georgina Serna-Prado;F;22 de September de 1966;Los Olivos;2023-04-06;Bronce
C02955;Eugenio Ciro Huerta Cañas;M;26/01/1992;Comas;2025-02-28;Bronce
C02956;Rosa Posada Girón;F;2001-07-28;Callao;25 de June de 2022;Bronce
C02957;Aroa Evita Quirós Córdoba;F;31/01/1970;La Molina;21/11/2024;Bronce
C02958;Ciro Nebot Tomas;M;11/10/1965;Miraflores;05/03/2026;Oro
C02959;Celso Duarte;M;1977-07-08;Comas;2024-06-03;Bronce
C02960;Francisco Javier Ávila Pelayo;M;04/11/1961;Los Olivos;04/10/2025;Plata
C02961;Balduino Posada-Peiró;M;20 de July de 1975;Los Olivos;17/03/2026;Bronce
C02962;Lorenza del Pomares;F;26/11/2005;La Molina;09/04/2024;Plata
C02963;María Jesús Montes Torrent;F;1996-09-20;Miraflores;2022-12-09;Plata
C02964;Dani Aguilera Ferrera;M;21 de June de 1972;Huancayo;2024-08-03;Bronce
C02965;Seve Benavente-Carbajo;M;18 de January de 2004;San Miguel;2024-06-21;Bronce
C02966;Amado Flor Vélez;M;04/11/1999;Cusco;2023-03-02;Plata
C02967;Eloy Arellano Boix;M;17/02/2000;Comas;23/07/2022;Oro
C02968;Anunciación Morell Marin;F;1980-02-13;La Molina;18/02/2023;Bronce
C02969;Cintia Campo Gascón;F;06/06/1994;Ate;29/04/2023;Bronce
C02970;Salomé Rivas Tamarit;F;1994-05-17;Surco;2026-03-15;Plata
C02971;Cándida Rojas Salvà;F;2000-10-21;Arequipa;2021-10-01;Bronce
C02972;Eliseo Teo Conde Canales;M;1971-04-08;Huancayo;24/04/2025;Oro
C02973;Alejandro Otero Elías;M;1980-04-09;Callao;2024-07-21;Plata
C02974;Obdulia Zabaleta Suárez;F;1985-09-21;Trujillo;02/07/2024;Bronce
C02975;Prudencia Tejedor Agudo;F;27/08/1970;Huancayo;01/03/2022;Bronce
C02976;Lucila Olivé-Quesada;F;1964-12-28;San Isidro;13/03/2022;Oro
C02977;León Roman Rico;M;25/07/1959;Cusco;2023-02-14;Plata
C02978;Lilia Herminia Sandoval Salamanca;F;23/01/1971;Piura;08/10/2025;Bronce
C02979;Jose Manuel Nebot Viana;M;24/01/1974;Cusco;03/03/2025;Bronce
C02980;Macarena Nicolás Roca;F;06/09/2006;Trujillo;2025-06-11;Bronce
C02981;Rocío Maestre Enríquez;F;1982-08-19;Trujillo;2023-01-09;Bronce
C02982;Xavier Benigno Blanch Roman;M;2007-10-07;;25/08/2021;Oro
C02983;Valero Ariza Arnau;M;20/08/1964;Ate;13/01/2023;Plata
C02984;Maristela Guerra Belmonte;F;2006-05-14;Arequipa;03 de March de 2022;Plata
C02985;Rosalía Moreno Molins;F;17/02/1960;Surco;21/07/2021;Bronce
C02986;Jose Angel Aragón Vélez;M;1967-02-21;Callao;21 de August de 2024;Oro
C02987;Paz Esparza-Cabrera;F;1971-04-17;Arequipa;2022-12-04;Bronce
C02988;Juan Francisco Piñol-Polo;M;08/01/1987;;2026-06-03;Plata
C02989;Bienvenida del Girona;F;1978-07-11;Huancayo;12/12/2025;Bronce
C02990;Pacífica del Reyes;F;1964-04-24;;22/07/2021;Bronce
C02991;Soraya Villalba Diez;F;2004-04-29;Miraflores;2022-12-10;Bronce
C02992;Lucila Gil Duran;F;27/04/1993;Ate;01/07/2025;Oro
C02993;Paz Cañellas Falcón;F;06/01/2000;La Molina;2022-02-22;Plata
C02994;Calixto Valentín Aguilar Mayol;M;23 de December de 1988;Chiclayo;24/10/2021;Bronce
C02995;Venceslás Bosch Vizcaíno;M;03/04/1969;Los Olivos;25/10/2022;Bronce
C02996;Clara Sierra Ochoa;F;1957-10-15;La Molina;03/05/2022;Bronce
C02997;Heriberto de Sarmiento;M;23/09/1965;Comas;2022-05-31;Plata
C02998;Julia Simó Montesinos;F;1970-01-24;Huancayo;2026-04-25;Oro
C02999;Mauricio Larrañaga-Tomás;M;01/08/1963;Chiclayo;2022-04-15;Bronce
C03000;Alcides Fermín Cisneros Bosch;M;1983-02-04;San Miguel;04 de May de 2025;Bronce
C03001;Francisca de Calatayud;F;1976-12-08;Callao;2024-03-24;Bronce
C03002;Paca Sabater Carrillo;F;01/02/1990;Arequipa;2022-05-22;Plata
C03003;Olegario de Fiol;M;23/07/1979;Los Olivos;2025-01-19;Oro
C03004;Lorenzo Estrada Andres;M;1973-06-21;Huancayo;2022-05-17;Plata
C03005;Loreto Wálter Gargallo Requena;M;14 de May de 2002;Arequipa;2026-03-23;Bronce
C03006;Salomón Morillo;M;1990-09-14;;2024-05-27;Plata
C03007;Custodia Cobo Guzmán;F;26 de February de 2003;Miraflores;2023-02-15;Plata
C03008;Odalys Hidalgo Frutos;F;1973-03-06;Chiclayo;23/02/2026;Bronce
C03009;Hilda Carvajal Torrijos;F;20/03/1994;Callao;2023-10-21;Bronce
C03010;Constanza de Pozuelo;F;1971-08-07;Los Olivos;27 de February de 2026;Bronce
C03011;Eva Dorita Izaguirre Valentín;F;1988-04-23;Callao;2025-02-02;Plata
C03012;Virginia Salvador Ródenas;F;01/09/1956;;2024-05-02;Bronce
C03013;Anastasia de Baquero;F;1973-09-29;;21/10/2024;Bronce
C03014;Josefina Purificación Águila Valenciano;F;1993-11-25;San Isidro;2022-07-30;Bronce
C03015;Bruno Villena Herrero;M;28/04/1963;Trujillo;30/08/2021;Oro
C03016;Benita Pastor Puerta;F;12/06/1994;Ate;04/02/2025;Bronce
C03017;Leocadio Fabra Duran;M;27/06/1958;Trujillo;28/09/2021;Plata
C03018;Jose Ignacio Solana-Villena;M;1982-09-15;Los Olivos;09 de October de 2025;Plata
C03019;Febe de Perales;F;25/03/1991;;2023-04-14;Bronce
C03020;Merche Prado Barrera;F;21/01/1998;Ate;23/01/2026;Bronce
C03021;Cosme Alemany Lobo;M;2007-05-19;Callao;2022-09-08;Bronce
C03022;Mireia Bilbao;F;21/11/1998;Arequipa;2025-09-24;Plata
C03023;Felipe Bartolomé Seguí Batlle;M;1974-07-26;;2025-10-24;Bronce
C03024;Tristán Bueno Alsina;M;11/01/1997;San Miguel;08/09/2024;Oro
C03025;Roque Olivé Amador;M;1961-05-03;San Isidro;2022-07-03;Bronce
C03026;Montserrat Vidal Fernández;F;23/06/1959;San Miguel;29/07/2025;Bronce
C03027;Luis Ricart Soriano;M;28/10/1960;Huancayo;2024-11-26;Plata
C03028;Arturo de Codina;M;19/03/1977;Miraflores;22/08/2024;Black
C03029;Bautista Galan Criado;M;01/09/1962;San Isidro;26/11/2024;Bronce
C03030;Guadalupe del Chaparro;F;1959-04-24;Huancayo;2024-07-03;Bronce
C03031;Bautista Capdevila Piñeiro;M;1977-06-20;Callao;28/02/2022;Bronce
C03032;Alondra Carrillo Antón;F;1979-09-29;Chiclayo;30/01/2025;Bronce
C03033;Pía Río-Ibarra;F;27/10/1966;Arequipa;2024-08-03;Bronce
C03034;Alejandro Marin Fernández;M;1978-12-18;Piura;09 de March de 2023;Plata
C03035;Adora Escamilla-Sarabia;F;11/05/1990;Miraflores;18/10/2024;Black
C03036;Román Viñas Calleja;M;23/04/1964;Surco;2025-05-21;Bronce
C03037;Armida Bosch Luís;F;1957-09-16;Trujillo;2024-04-09;Oro
C03038;Matías Zamorano;M;1963-11-03;Chiclayo;2023-03-08;Plata
C03039;Luis Morera Cañizares;M;02/05/1964;Trujillo;08 de December de 2022;Plata
C03040;Adriana Ferrer Pedraza;F;29/03/2008;San Miguel;2023-03-31;Plata
C03041;Simón Batalla;M;02/09/1998;San Isidro;22 de February de 2025;Bronce
C03042;Samuel Garmendia Ojeda;M;1963-03-13;Huancayo;2024-12-10;Oro
C03043;Sergio de Cabanillas;M;1968-06-05;;04/10/2023;Bronce
C03044;Eliana Farré Rodrigo;F;2005-02-25;;24/03/2024;Oro
C03045;Gervasio Ponce-Melero;M;06/03/1996;Miraflores;2022-03-02;Plata
C03046;Dora Benavides Costa;F;1957-11-11;Cusco;2026-05-25;Bronce
C03047;Héctor Casal Paredes;M;1988-06-19;Los Olivos;2023-11-19;Plata
C03048;Jose Miguel Lobo-Barrena;M;06/03/1965;San Miguel;28/07/2024;Oro
C03049;Pacífica de Rosado;F;09/09/1978;San Miguel;06/06/2024;Bronce
C03050;Corona Castillo;F;1963-02-08;Cusco;2022-11-28;Bronce
C03051;Fabiana Montenegro Julián;F;28/01/2006;Surco;2022-04-22;Oro
C03052;Consuela Machado Antúnez;F;06/07/1969;Huancayo;2022-02-20;Oro
C03053;Fidela Yésica Ramirez Valderrama;F;1985-11-16;Callao;2025-04-21;Oro
C03054;Gerónimo del Mendez;M;01 de December de 1988;;08/05/2023;Bronce
C03055;Nicolasa Reyes Oliveras Peral;F;08/05/1971;Arequipa;03 de September de 2025;Oro
C03056;Edgardo Tena Camino;M;1963-08-24;Ate;05/07/2025;Bronce
C03057;Irma de Cano;F;28/10/1958;Arequipa;2021-10-25;Bronce
C03058;Sabas Vilar Casado;M;17/07/1958;Chiclayo;27/08/2021;Plata
C03059;Manola Gras;F;30/09/1961;Ate;27/06/2023;Bronce
C03060;Laura Cáceres Roda;F;17/05/1983;Miraflores;2024-03-15;Plata
C03061;Atilio Pazos-Samper;M;10 de February de 1962;Piura;10/06/2024;Plata
C03062;Fabiana Barrera Silva;F;1960-12-01;;2024-01-10;Bronce
C03063;Jaime Cal;M;1969-05-06;La Molina;2023-10-19;Plata
C03064;Eva Bernal Asenjo;F;20/10/1998;Cusco;10/12/2022;Plata
C03065;Eliana Téllez-Marín;F;1966-11-26;Surco;2023-06-30;Plata
C03066;Pastor Ferrándiz Amat;M;1957-06-08;Huancayo;31/08/2023;Bronce
C03067;Luisina Álvarez Padilla;F;1979-10-06;Cusco;26/12/2024;Bronce
C03068;Edmundo Jose Ramón Andreu Fuente;M;1962-10-17;Cusco;20/07/2021;Bronce
C03069;Nico Fonseca Quevedo;M;02/09/1964;La Molina;2025-07-05;Oro
C03070;Ámbar del Ruiz;F;2002-10-14;Surco;2023-09-03;Bronce
C03071;Ani Osuna Baró;F;1983-10-22;San Miguel;2025-08-11;Black
C03072;Agapito de Barceló;M;2007-06-23;La Molina;05 de July de 2023;Black
C03073;Aureliano Mercader;M;2006-09-16;Trujillo;2024-08-10;Bronce
C03074;René Bauzà Carnero;M;1959-02-27;Arequipa;02/06/2024;Bronce
C03075;Bernabé del Arcos;M;20/07/1957;Cusco;30/09/2024;Plata
C03076;Custodia Macaria Bayo Lerma;F;20/05/1986;Ate;28 de January de 2023;Bronce
C03077;Ester Dueñas Arnal;F;1969-10-25;San Isidro;09/07/2024;Bronce
C03078;Roxana Martorell Valdés;F;2004-11-05;Comas;20/06/2023;Bronce
C03079;Juan Luis Jose Manuel Goicoechea Bas;M;1966-11-10;;2024-06-05;Oro
C03080;Ruth Ribera Piña;F;18/11/1987;San Miguel;2025-03-19;Plata
C03081;Guiomar Piña Cabezas;F;1964-03-31;Miraflores;2023-11-29;Plata
C03082;Jose Carlos Tena Larrea;M;1969-06-08;Ate;12/08/2025;Bronce
C03083;Isa España Galvez;F;1994-11-06;Surco;13/04/2026;Bronce
C03084;Martirio Ema Carbonell Salmerón;F;28/06/1998;Surco;08/11/2021;Plata
C03085;Caridad Rosa Chaparro;F;23/11/1957;Los Olivos;2023-10-28;Bronce
C03086;Jimena Duarte-Camacho;F;26/02/1961;Cusco;17/10/2021;Bronce
C03087;Nadia Amorós Jover;F;1961-06-21;Miraflores;07/02/2026;Oro
C03088;Salomón Blanes-Gutierrez;M;26/09/1975;Callao;23/12/2024;Bronce
C03089;Marianela Loida Vargas Sanabria;F;2003-05-15;Callao;2025-12-09;Bronce
C03090;Isidora Alonso Vara;F;28/01/1989;Piura;2026-04-09;Oro
C03091;Ale Bejarano-Pujol;F;08/01/2003;Chiclayo;2023-01-08;Bronce
C03092;Cecilio Carreño Sanmiguel;M;04/10/2005;San Isidro;14/11/2025;Bronce
C03093;José María Guijarro-Sacristán;M;2007-02-05;Piura;13/05/2023;Bronce
C03094;Luz Duque Barrio;F;1998-09-29;Comas;20/10/2022;Oro
C03095;Hortensia Sánchez Montero;F;1981-02-19;Callao;26/12/2021;Bronce
C03096;Soledad Fabregat Pinto;F;28 de October de 1985;Cusco;31/12/2022;Bronce
C03097;Apolonia Blasco;F;2005-02-06;Cusco;15/01/2024;Plata
C03098;Nicolás del Dalmau;M;21/09/1987;Comas;2023-08-10;Plata
C03099;Carlos Sierra-Poza;M;1986-08-12;Miraflores;10/06/2026;Plata
C03100;Natalia de Lastra;F;1958-10-09;Callao;2023-04-09;Plata
C03101;Efraín Borrego Roda;M;1962-05-18;Cusco;2023-08-17;Oro
C03102;Vinicio de Elorza;M;16/11/1981;San Miguel;2024-11-03;Bronce
C03103;León Gomez-Mínguez;M;11/02/1994;Callao;2023-04-08;Bronce
C03104;Marisa del Espada;F;03/10/1971;San Isidro;30/09/2021;Plata
C03105;Ángeles Ignacia Luna Peñalver;F;24 de June de 1976;Cusco;2022-09-30;Bronce
C03106;María José Román Amigó;F;1970-05-05;Huancayo;16/01/2024;Plata
C03107;Ana Sofía Saldaña Alberdi;F;25/06/1964;Piura;10/03/2023;Bronce
C03108;Calisto Cuesta;M;2007-07-20;Arequipa;10/04/2023;Plata
C03109;Sara Ramos Llopis;F;1984-09-28;La Molina;2022-02-20;Bronce
C03110;Luciano Girona-Larrañaga;M;1984-04-29;San Isidro;23/02/2024;Plata
C03111;Corona Armengol-Ruano;F;1963-09-04;Comas;2022-10-18;Oro
C03112;Bárbara del Bayo;F;1978-08-15;La Molina;03/08/2024;Plata
C03113;Arsenio Marín Benavent;M;1967-09-06;La Molina;09 de August de 2025;Bronce
C03114;Visitación Prudencia Hurtado Pallarès;F;1990-11-28;San Miguel;19/05/2026;Bronce
C03115;Segismundo Fuente Ramón;M;1962-02-21;Comas;29/07/2022;Oro
C03116;Victoriano Abad;M;19/04/1974;Arequipa;2026-05-08;Bronce
C03117;Ángel Iñiguez Montesinos;M;1985-06-15;Miraflores;2021-12-27;Bronce
C03118;Reyna Almeida Daza;F;07/04/1975;Ate;25 de March de 2026;Plata
