id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C00481;323;2;45.35;22.675;2;0.0;0.0;Oro;0;0.554241422776189;Medio
C02334;70;5;277.388;55.477599999999995;4;0.4;0.0;Plata;0;0.554160770057327;Medio
C01538;74;6;197.94;32.99;5;0.0;0.0;Oro;0;0.5541091220997403;Medio
C03673;45;6;223.1;37.18333333333333;4;0.0;0.0;Bronce;1;0.5540772299103266;Medio
C04508;38;6;212.9;35.483333333333334;4;0.3333333333333333;0.0;Bronce;1;0.5539434367258316;Medio
C03931;20;7;120.519;17.217000000000002;6;0.2857142857142857;0.0;Bronce;1;0.5537577822264959;Medio
C02714;81;5;250.256;50.0512;3;0.4;0.2;Plata;1;0.5537091612495072;Medio
C00308;45;5;116.93;23.386000000000003;3;0.0;0.0;Plata;0;0.5536131558545215;Medio
C04136;35;5;289.06;57.812;3;0.2;0.0;Plata;1;0.5535558945094718;Medio
C04655;85;8;361.56;45.195;7;0.0;0.0;Plata;1;0.5535370517881433;Medio
C00478;285;8;188.84;23.605;6;0.0;0.0;Oro;1;0.553536379357028;Medio
C04831;284;2;94.5;47.25;2;0.0;0.5;Black;1;0.5535359032042295;Medio
C01821;47;6;292.77;48.794999999999995;5;0.0;0.0;Bronce;1;0.5534404855518702;Medio
C02073;355;3;38.87;12.956666666666665;2;0.0;0.3333333333333333;Bronce;0;0.5534104812470337;Medio
C03157;50;3;118.97000000000001;39.65666666666667;3;0.3333333333333333;0.0;Bronce;0;0.5532116009899982;Medio
C03728;92;6;426.53999999999996;71.08999999999999;4;0.0;0.16666666666666666;Bronce;1;0.5532096319756213;Medio
C03149;90;10;500.351;50.0351;6;0.4;0.1;Bronce;1;0.5531809052499225;Medio
C00680;284;7;178.34;25.47714285714286;4;0.0;0.14285714285714285;Plata;0;0.5531215496666481;Medio
C01493;76;3;53.120000000000005;17.706666666666667;3;0.0;0.3333333333333333;Plata;1;0.5529834840951953;Medio
C00058;41;3;87.23;29.076666666666668;3;0.3333333333333333;0.6666666666666666;Bronce;1;0.5529574993090455;Medio
C00655;81;6;157.115;26.185833333333335;6;0.5;0.16666666666666666;Oro;0;0.5529419895096561;Medio
C04820;87;5;390.686;78.13719999999999;4;0.2;0.0;Plata;0;0.5529174775840359;Medio
C02242;197;5;142.98;28.595999999999997;5;0.2;0.0;Plata;0;0.552916941805669;Medio
C01240;80;7;289.97;41.424285714285716;6;0.0;0.0;Bronce;1;0.5527946215137518;Medio
C04343;94;7;266.663;38.09471428571429;5;0.2857142857142857;0.14285714285714285;Plata;1;0.5527940346521023;Medio
C02426;18;4;133.74;33.435;3;0.0;0.0;Bronce;0;0.5527920532002667;Medio
C01895;118;8;266.69;33.33625;5;0.125;0.125;Bronce;1;0.5526706199088104;Medio
C04905;6;2;136.04;68.02;2;0.0;0.5;Bronce;0;0.5525888965980034;Medio
C00134;309;4;222.548;55.637;4;0.25;0.25;Bronce;0;0.5525667133325831;Medio
C03519;58;8;389.04200000000003;48.630250000000004;4;0.25;0.25;Plata;1;0.5524946706250332;Medio
C04835;276;7;294.4235;42.0605;6;0.2857142857142857;0.0;Bronce;1;0.5524189652997291;Medio
C03482;43;6;221.55;36.925000000000004;4;0.3333333333333333;0.0;Bronce;1;0.5521633017779355;Medio
C02838;86;8;293.494;36.68675;5;0.25;0.25;Plata;1;0.5521592277679472;Medio
C03391;178;5;401.49;80.298;2;0.0;0.0;Bronce;0;0.5521295073155682;Medio
C02180;9;5;207.606;41.5212;4;0.2;0.2;Bronce;1;0.5520918588917861;Medio
C02705;86;6;293.06;48.843333333333334;6;0.0;0.0;Oro;0;0.5520886539595957;Medio
C04064;29;5;342.46;68.49199999999999;4;0.0;0.0;Plata;1;0.5519862725037442;Medio
C02929;135;4;212.37;53.0925;4;0.0;0.25;Bronce;0;0.5519788316745439;Medio
C00758;384;4;291.2;72.8;4;0.0;0.0;Bronce;0;0.5519488222680748;Medio
C04869;137;8;297.339;37.167375;4;0.125;0.0;Bronce;1;0.5518768720298743;Medio
C02629;58;6;255.234;42.539;4;0.16666666666666666;0.16666666666666666;Plata;1;0.5518692356738988;Medio
C04439;86;5;272.73;54.54600000000001;3;0.0;0.2;Plata;0;0.5518184263750465;Medio
C01750;40;7;241.63799999999998;34.51971428571428;5;0.14285714285714285;0.14285714285714285;Plata;1;0.5518043984346562;Medio
C04935;66;6;261.945;43.6575;4;0.3333333333333333;0.0;Bronce;1;0.5517574878546114;Medio
C02091;71;6;268.26;44.71;5;0.0;0.0;Bronce;0;0.5516987339586943;Medio
C00966;70;7;238.599;34.08557142857143;5;0.42857142857142855;0.14285714285714285;Bronce;1;0.5516704183226324;Medio
C02389;61;5;432.70000000000005;86.54;5;0.0;0.0;Plata;0;0.5516376123430562;Medio
C00814;40;7;302.1845;43.16921428571429;6;0.5714285714285714;0.2857142857142857;Bronce;1;0.5514757737738408;Medio
C00161;47;3;105.83;35.276666666666664;3;0.0;0.3333333333333333;Plata;0;0.5514494842442066;Medio
C01006;32;6;412.424;68.73733333333332;5;0.3333333333333333;0.0;Bronce;1;0.5514485902635778;Medio
C02851;6;6;125.926;20.987666666666666;2;0.3333333333333333;0.0;Bronce;1;0.551298148007813;Medio
C03845;188;2;35.0355;17.51775;2;0.5;0.0;Plata;0;0.5511354100518457;Medio
C02116;25;6;158.65;26.441666666666666;4;0.16666666666666666;0.0;Plata;1;0.5511195644473691;Medio
C00969;44;4;315.13599999999997;78.78399999999999;4;0.75;0.0;Plata;0;0.5510075668447082;Medio
C04443;60;6;230.47750000000002;38.41291666666667;5;0.16666666666666666;0.0;Bronce;1;0.5509582804113163;Medio
C00935;92;3;113.69200000000001;37.897333333333336;3;0.3333333333333333;0.0;Bronce;0;0.5505911202225124;Medio
C00006;79;6;178.24099999999999;29.706833333333332;3;0.5;0.0;Bronce;0;0.5505425008696379;Medio
C00710;35;5;278.07800000000003;55.61560000000001;5;0.2;0.0;Plata;1;0.5505353799359327;Medio
C01525;345;6;297.82;49.63666666666666;5;0.0;0.0;Plata;1;0.5505032566233287;Medio
C03868;191;3;49.05;16.349999999999998;3;0.0;0.3333333333333333;Oro;0;0.5504919717621015;Medio
C04172;46;5;281.332;56.2664;4;0.2;0.2;Plata;0;0.5504716674708787;Medio
C03979;45;5;137.035;27.407;4;0.4;0.2;Bronce;0;0.5504394735927178;Medio
C02283;87;7;184.24599999999998;26.32085714285714;5;0.14285714285714285;0.2857142857142857;Oro;0;0.5503486221429786;Medio
C01771;64;8;314.09;39.26125;4;0.0;0.375;Bronce;1;0.5502859804408299;Medio
C00521;354;2;87.3;43.65;1;0.0;0.5;Plata;0;0.5501860373820702;Medio
C03015;138;3;50.45;16.816666666666666;3;0.0;0.0;Oro;0;0.5501116434949255;Medio
C02449;70;6;285.374;47.562333333333335;4;0.16666666666666666;0.0;Plata;1;0.5501000040271341;Medio
C01536;104;5;291.098;58.2196;4;0.4;0.0;Bronce;0;0.5499206365238033;Medio
C00862;45;5;250.138;50.0276;3;0.2;0.2;Plata;0;0.549834671375912;Medio
C02037;42;6;292.31;48.718333333333334;4;0.16666666666666666;0.16666666666666666;Bronce;1;0.5497036941071958;Medio
C01115;262;7;300.0025;42.8575;5;0.14285714285714285;0.14285714285714285;Plata;1;0.5496796237278133;Medio
C01794;17;7;321.662;45.95171428571428;4;0.14285714285714285;0.2857142857142857;Oro;1;0.5496288760237318;Medio
C02395;108;6;298.321;49.72016666666667;5;0.3333333333333333;0.16666666666666666;Bronce;0;0.5495851364845081;Medio
C03857;45;5;150.365;30.073;4;0.2;0.2;Oro;1;0.5493395726051038;Medio
C01090;100;7;233.61200000000002;33.37314285714286;3;0.42857142857142855;0.0;Bronce;1;0.5493154154825314;Medio
C03308;1;5;138.988;27.7976;4;0.2;0.0;Bronce;0;0.5492586896508874;Medio
C03956;45;5;243.02999999999997;48.605999999999995;4;0.2;0.0;Oro;0;0.5491498471767812;Medio
C01788;97;7;319.23;45.604285714285716;5;0.0;0.0;Bronce;1;0.5490766052282214;Medio
C04229;75;6;211.41;35.235;4;0.3333333333333333;0.16666666666666666;Bronce;0;0.5488848354910959;Medio
C00491;172;6;247.739;41.289833333333334;4;0.16666666666666666;0.16666666666666666;Bronce;0;0.5487440970146863;Medio
C02206;88;5;261.48;52.29600000000001;4;0.0;0.0;Bronce;0;0.5486547490882748;Medio
C01813;158;6;222.18649999999997;37.03108333333333;3;0.16666666666666666;0.16666666666666666;Plata;0;0.5486330035956222;Medio
C04963;61;6;266.159;44.359833333333334;4;0.16666666666666666;0.16666666666666666;Bronce;0;0.5486280276623179;Medio
C00629;52;4;119.28999999999999;29.822499999999998;3;0.0;0.25;Plata;0;0.5485876391301109;Medio
C03313;141;8;286.847;35.855875;4;0.25;0.25;Bronce;0;0.5485311069564469;Medio
C03047;47;7;237.88;33.98285714285714;6;0.0;0.0;Plata;1;0.5485158923056365;Medio
C02880;62;6;246.0655;41.01091666666667;4;0.3333333333333333;0.0;Plata;1;0.5485079323147116;Medio
C04299;507;4;284.135;71.03375;3;0.5;0.0;Oro;0;0.5484799536192883;Medio
C02534;43;4;198.1485;49.537125;4;0.25;0.0;Plata;0;0.548472088433841;Medio
C02999;52;4;94.07000000000001;23.517500000000002;4;0.25;0.0;Bronce;0;0.5484655935606649;Medio
C04496;62;5;188.55;37.71;5;0.2;0.0;Bronce;1;0.5484637593178262;Medio
C03084;62;8;183.805;22.975625;5;0.375;0.125;Plata;1;0.5483520585071642;Medio
C00522;180;9;444.709;49.41211111111111;5;0.4444444444444444;0.1111111111111111;Oro;1;0.5482331065928091;Medio
C03498;81;7;340.798;48.685428571428574;6;0.2857142857142857;0.2857142857142857;Plata;1;0.5482151681791259;Medio
C00509;102;7;406.466;58.06657142857143;5;0.42857142857142855;0.0;Bronce;1;0.5480414348286536;Medio
C01001;74;8;304.808;38.101;5;0.125;0.0;Oro;1;0.5480080356396582;Medio
C04344;83;6;340.756;56.79266666666666;4;0.16666666666666666;0.16666666666666666;Bronce;1;0.5479719510512125;Medio
C03862;315;3;50.8535;16.951166666666666;1;1.0;0.0;Oro;0;0.5479248270975193;Medio
C02338;217;8;368.332;46.0415;3;0.25;0.125;Bronce;1;0.5478402961657121;Medio
C04386;75;8;263.49399999999997;32.936749999999996;6;0.125;0.25;Plata;1;0.5478276076395562;Medio
C03869;129;6;275.841;45.9735;5;0.16666666666666666;0.0;Oro;0;0.5477949893176655;Medio
C03453;332;7;173.38;24.768571428571427;4;0.14285714285714285;0.14285714285714285;Bronce;0;0.5477948925277613;Medio
C01483;229;5;267.56;53.512;5;0.0;0.0;Plata;0;0.5477744201155228;Medio
C01499;70;7;367.873;52.553285714285714;6;0.2857142857142857;0.0;Oro;1;0.5477399365018172;Medio
C04374;52;6;139.86700000000002;23.31116666666667;5;0.3333333333333333;0.0;Bronce;0;0.5477268014787433;Medio
C04268;107;4;84.63;21.1575;3;0.0;0.5;Bronce;0;0.547724951923789;Medio
C00530;144;4;103.4385;25.859625;4;0.25;0.0;Bronce;0;0.54770640769985;Medio
C04668;1;5;144.212;28.842399999999998;4;0.2;0.0;Plata;0;0.5475052541209467;Medio
C04048;87;6;276.466;46.077666666666666;5;0.16666666666666666;0.0;Bronce;1;0.5474664463525574;Medio
C01235;56;7;188.85;26.978571428571428;4;0.0;0.14285714285714285;Bronce;1;0.5471956088251125;Medio
C00824;185;6;447.79;74.63166666666667;5;0.0;0.0;Bronce;1;0.5471205235949703;Medio
C00068;43;5;331.21000000000004;66.242;3;0.0;0.0;Oro;1;0.5471104900628302;Medio
C01128;40;6;218.426;36.404333333333334;4;0.5;0.0;Oro;1;0.5471046736553461;Medio
C02589;81;6;256.2775;42.712916666666665;4;0.16666666666666666;0.16666666666666666;Black;0;0.5470519332953173;Medio
C04966;102;5;262.42;52.484;5;0.4;0.2;Plata;0;0.5470006467535591;Medio
C02443;89;7;233.886;33.412285714285716;6;0.5714285714285714;0.0;Bronce;1;0.546851665917905;Medio
C00639;23;5;174.29;34.858;5;0.4;0.0;Bronce;1;0.5467598464908486;Medio
C04516;158;5;335.492;67.0984;3;0.4;0.0;Bronce;0;0.5466695493115937;Medio
C02210;419;4;202.98;50.745;3;0.25;0.5;Bronce;0;0.5466594701328469;Medio
C03379;10;6;168.54700000000003;28.09116666666667;4;0.3333333333333333;0.0;Plata;0;0.5466260263838217;Medio
C03177;52;5;119.952;23.9904;4;0.2;0.0;Plata;1;0.5465786568194388;Medio
C00589;131;6;262.517;43.752833333333335;5;0.16666666666666666;0.0;Bronce;1;0.5465548880188029;Medio
C00601;24;5;207.091;41.4182;4;0.6;0.0;Bronce;1;0.5465531555969042;Medio
C03340;193;6;299.41;49.90166666666667;5;0.0;0.0;Bronce;1;0.5463435193067984;Medio
C00409;112;7;300.46;42.92285714285714;5;0.0;0.0;Black;1;0.5463284963978703;Medio
C01428;55;5;306.78999999999996;61.35799999999999;3;0.0;0.2;Bronce;0;0.5463170348559817;Medio
C00552;252;7;241.236;34.46228571428571;5;0.42857142857142855;0.14285714285714285;Bronce;0;0.5462983618143636;Medio
C03990;24;5;131.5925;26.3185;2;0.2;0.0;Plata;0;0.5462478089784211;Medio
C03395;213;3;68.336;22.778666666666666;2;0.3333333333333333;0.0;Bronce;0;0.546225154691251;Medio
C03880;44;4;204.78;51.195;2;0.0;0.0;Bronce;0;0.5461828560296541;Medio
C01260;53;5;222.087;44.4174;3;0.2;0.0;Bronce;1;0.5461594295727763;Medio
C00711;63;7;303.53;43.36142857142857;6;0.14285714285714285;0.0;Bronce;1;0.5460616786287225;Medio
C02721;14;2;54.929500000000004;27.464750000000002;2;0.5;0.5;Bronce;0;0.5459870301953726;Medio
C02679;63;5;258.834;51.7668;5;0.2;0.0;Bronce;0;0.5459303416608863;Medio
C03415;131;7;223.97;31.995714285714286;4;0.0;0.0;Oro;0;0.5459099666591392;Medio
C03982;78;7;638.55;91.22142857142856;6;0.14285714285714285;0.0;Plata;0;0.545873768786402;Medio
C01054;65;7;156.766;22.395142857142854;3;0.14285714285714285;0.0;Plata;0;0.5456083205025031;Medio
C01765;126;6;270.004;45.00066666666667;6;0.5;0.0;Plata;1;0.5455692769985075;Medio
C00566;190;7;469.214;67.03057142857143;5;0.2857142857142857;0.0;Bronce;0;0.5454068062977089;Medio
C02328;151;3;55.269999999999996;18.423333333333332;2;0.0;0.3333333333333333;Bronce;0;0.5453197401291836;Medio
C02291;89;8;589.237;73.654625;7;0.5;0.125;Bronce;1;0.5453178952821937;Medio
C04020;70;6;203.584;33.93066666666667;5;0.16666666666666666;0.16666666666666666;Plata;1;0.5452563565604615;Medio
C01360;9;7;267.84000000000003;38.26285714285715;4;0.14285714285714285;0.42857142857142855;Plata;1;0.5451985908927546;Medio
C03024;2;3;145.4;48.46666666666667;3;0.0;0.3333333333333333;Oro;0;0.5451655108562046;Medio
C00974;51;4;190.21;47.5525;2;0.0;0.25;Plata;0;0.545111850907548;Medio
C01178;63;5;218.50099999999998;43.700199999999995;5;0.4;0.0;Bronce;0;0.5451082580766954;Medio
C02175;2;4;73.26050000000001;18.315125000000002;4;0.25;0.0;Bronce;0;0.5450091043589528;Medio
C02977;43;8;425.71;53.21375;6;0.0;0.25;Plata;1;0.5449256642198474;Medio
C00904;125;4;83.92;20.98;2;0.5;0.25;Bronce;0;0.5448835259180649;Medio
C01079;37;5;200.41;40.082;4;0.0;0.2;Bronce;0;0.5448824218083006;Medio
C01103;71;6;173.03199999999998;28.838666666666665;4;0.16666666666666666;0.16666666666666666;Plata;0;0.5447054034397607;Medio
C02422;95;6;213.93699999999998;35.656166666666664;5;0.3333333333333333;0.0;Bronce;0;0.5447052575031905;Medio
C00488;30;7;218.12;31.16;4;0.14285714285714285;0.2857142857142857;Bronce;1;0.5445553150742897;Medio
C02278;67;7;272.21;38.887142857142855;4;0.14285714285714285;0.14285714285714285;Plata;0;0.5443991484972635;Medio
C03934;173;5;168.9195;33.7839;3;0.2;0.2;Oro;0;0.5443232998396916;Medio
C01310;69;8;399.644;49.9555;6;0.25;0.0;Plata;1;0.5442678543429296;Medio
C03940;105;3;69.25999999999999;23.086666666666662;2;0.0;0.3333333333333333;Bronce;0;0.5442340669291671;Medio
C03174;80;7;269.503;38.50042857142857;7;0.2857142857142857;0.0;Plata;1;0.5440148417154703;Medio
C01519;32;7;250.655;35.807857142857145;5;0.2857142857142857;0.14285714285714285;Plata;1;0.5439443153715264;Medio
C01904;46;4;199.788;49.947;4;0.25;0.0;Oro;0;0.5438784436644216;Medio
C03512;20;5;250.44;50.088;4;0.2;0.0;Bronce;1;0.5437918329942495;Medio
C01795;134;6;275.75800000000004;45.95966666666667;5;0.3333333333333333;0.0;Bronce;1;0.543786864585205;Medio
C03076;65;7;189.31799999999998;27.04542857142857;5;0.14285714285714285;0.0;Bronce;0;0.5437612900965113;Medio
C01250;70;5;274.475;54.895;5;0.2;0.0;Bronce;0;0.5437450204941763;Medio
C01792;246;7;257.37;36.76714285714286;5;0.0;0.0;Black;1;0.5437044144050932;Medio
C04320;113;7;672.6405;96.0915;7;0.14285714285714285;0.14285714285714285;Oro;0;0.5436411833297021;Medio
C01938;212;7;197.882;28.268857142857144;6;0.14285714285714285;0.14285714285714285;Bronce;0;0.5436283030778651;Medio
C04965;238;6;501.63;83.605;5;0.0;0.16666666666666666;Oro;0;0.5435125802609884;Medio
C00159;74;5;200.45600000000002;40.0912;4;0.4;0.0;Bronce;0;0.5434563103313015;Medio
C02622;249;6;253.548;42.258;6;0.3333333333333333;0.0;Bronce;1;0.5432980914063941;Medio
C01064;119;7;355.5;50.785714285714285;6;0.0;0.0;Bronce;1;0.5432232022055841;Medio
C04889;122;7;252.0625;36.00892857142857;5;0.2857142857142857;0.0;Plata;0;0.543158497258562;Medio
C03369;115;6;349.406;58.23433333333333;4;0.16666666666666666;0.0;Plata;0;0.5431416511459215;Medio
C02501;44;6;177.71;29.618333333333336;4;0.16666666666666666;0.16666666666666666;Bronce;1;0.5430845984829188;Medio
C02502;33;6;262.115;43.685833333333335;4;0.3333333333333333;0.0;Oro;1;0.5430273903457331;Medio
C02707;292;5;247.24399999999997;49.44879999999999;3;0.6;0.2;Bronce;0;0.542937809759862;Medio
C03995;38;7;225.35000000000002;32.19285714285714;5;0.0;0.2857142857142857;Plata;1;0.5428848930691534;Medio
C03446;99;2;46.604;23.302;2;0.5;0.5;Bronce;0;0.5428464731844962;Medio
C02808;29;7;204.51850000000002;29.216928571428575;5;0.5714285714285714;0.14285714285714285;Plata;1;0.5428433369461299;Medio
C04181;34;6;134.55599999999998;22.426;3;0.3333333333333333;0.0;Plata;0;0.5428194619737151;Medio
C04635;4;4;104.222;26.0555;4;0.75;0.25;Bronce;0;0.5427572259521075;Medio
C01329;31;5;139.59;27.918;4;0.0;0.2;Plata;0;0.5427202633629586;Medio
C00465;111;6;337.4175;56.236250000000005;4;0.16666666666666666;0.0;Oro;1;0.5427167281836716;Medio
C03897;68;6;263.35249999999996;43.892083333333325;6;0.16666666666666666;0.16666666666666666;Plata;0;0.5426693574017611;Medio
C02386;16;5;506.0;101.2;4;0.0;0.0;Plata;1;0.542563157386367;Medio
C00321;55;6;230.508;38.418;5;0.6666666666666666;0.0;Oro;1;0.5424978100203275;Medio
C03387;83;8;383.54;47.9425;3;0.0;0.0;Bronce;0;0.5424828293693462;Medio
C00278;369;1;29.83;29.83;1;0.0;1.0;Oro;0;0.5424769254096516;Medio
C03991;50;5;288.3075;57.661500000000004;5;0.2;0.0;Oro;1;0.5424687543472646;Medio
C03766;60;8;383.98;47.9975;7;0.0;0.0;Oro;1;0.5423865837263714;Medio
C04127;163;6;307.86400000000003;51.31066666666667;4;0.5;0.0;Bronce;1;0.5423189133212564;Medio
C01854;348;3;47.068;15.689333333333332;3;0.3333333333333333;0.0;Plata;0;0.5422990952236527;Medio
C02970;58;5;241.563;48.312599999999996;4;0.4;0.0;Plata;0;0.5422676889841156;Medio
C01343;94;5;239.48299999999998;47.89659999999999;5;0.6;0.0;Bronce;0;0.542050291492892;Medio
C00391;64;5;334.46999999999997;66.89399999999999;3;0.0;0.0;Bronce;1;0.5419649157817011;Medio
C01902;64;6;301.422;50.237;4;0.16666666666666666;0.0;Oro;0;0.5418200800117767;Medio
C00934;125;4;97.791;24.44775;3;0.25;0.0;Bronce;0;0.541798230824716;Medio
C01010;136;7;229.43;32.77571428571429;4;0.14285714285714285;0.14285714285714285;Oro;1;0.5417884827799911;Medio
C04452;63;8;271.01750000000004;33.877187500000005;5;0.125;0.0;Plata;1;0.5415904385266672;Medio
C01281;18;6;277.4035;46.233916666666666;4;0.16666666666666666;0.16666666666666666;Oro;1;0.5415190162227705;Medio
C04766;63;8;494.169;61.771125;7;0.25;0.0;Black;1;0.5413232423771656;Medio
C00168;409;3;75.291;25.096999999999998;2;0.3333333333333333;0.3333333333333333;Oro;0;0.5412845723800804;Medio
C00875;71;6;322.023;53.670500000000004;4;0.16666666666666666;0.16666666666666666;Plata;1;0.5412308144522782;Medio
C01557;68;7;224.392;32.056;5;0.14285714285714285;0.42857142857142855;Bronce;0;0.5411999080220928;Medio
C04904;30;7;258.993;36.999;5;0.2857142857142857;0.14285714285714285;Plata;1;0.5411443335197386;Medio
C00104;194;6;301.36;50.22666666666667;4;0.0;0.0;Plata;0;0.5410927803980549;Medio
C01874;62;8;550.392;68.799;6;0.375;0.125;Black;1;0.541073435291567;Medio
C01533;86;8;206.02;25.7525;7;0.0;0.0;Bronce;1;0.5409760330348412;Medio
C00111;49;3;211.54000000000002;70.51333333333334;3;0.0;0.3333333333333333;Bronce;0;0.5408923513026141;Medio
C00744;95;5;428.092;85.6184;4;0.2;0.0;Bronce;0;0.5407682220454705;Medio
C01652;93;7;389.528;55.646857142857144;5;0.2857142857142857;0.0;Oro;1;0.5407064392227343;Medio
C00665;232;5;187.601;37.5202;3;0.2;0.2;Plata;0;0.5407036788740498;Medio
C01800;196;7;183.7415;26.248785714285713;4;0.2857142857142857;0.14285714285714285;Plata;0;0.5406065278692788;Medio
C00939;90;6;309.784;51.63066666666666;4;0.5;0.0;Oro;1;0.5405810021835755;Medio
C02262;17;5;247.18;49.436;4;0.0;0.0;Bronce;1;0.5405682527949673;Medio
C03381;38;5;224.368;44.873599999999996;3;0.2;0.0;Bronce;1;0.5404952057124232;Medio
C04597;135;6;301.67;50.278333333333336;4;0.0;0.0;Bronce;0;0.5401950700140147;Medio
C00049;62;6;371.5755;61.929249999999996;4;0.5;0.0;Bronce;0;0.5400149517709993;Medio
C01901;26;4;353.35;88.3375;3;0.0;0.0;Bronce;0;0.5400129410005808;Medio
C00389;58;6;268.33;44.721666666666664;4;0.16666666666666666;0.0;Bronce;1;0.5398042164970834;Medio
C03392;31;6;324.221;54.036833333333334;5;0.16666666666666666;0.0;Plata;1;0.5397936672026011;Medio
C04120;89;6;399.65;66.60833333333333;5;0.0;0.0;Black;1;0.5397918696794958;Medio
C00638;364;4;160.38;40.095;2;0.0;0.25;Oro;0;0.5397834950845568;Medio
C03902;104;8;233.56;29.195;5;0.0;0.0;Plata;0;0.5397219896134761;Medio
C02664;183;8;159.11950000000002;19.889937500000002;5;0.25;0.125;Bronce;0;0.5397151088064596;Medio
C03156;395;2;53.0;26.5;2;0.0;0.5;Plata;0;0.5393731546500314;Medio
C01508;178;8;201.798;25.22475;5;0.5;0.0;Plata;0;0.539296151930275;Medio
C02549;59;6;150.904;25.150666666666666;4;0.16666666666666666;0.0;Black;0;0.5392120073440976;Medio
C04085;253;6;189.67000000000002;31.611666666666668;3;0.0;0.3333333333333333;Bronce;0;0.5391696228513088;Medio
C03675;53;6;139.4;23.233333333333334;5;0.0;0.16666666666666666;Plata;1;0.5390154045782254;Medio
C01689;295;3;161.8525;53.95083333333333;3;0.3333333333333333;0.3333333333333333;Bronce;0;0.5389246336629371;Medio
C01994;311;5;285.96;57.19199999999999;3;0.0;0.0;Bronce;0;0.5388489390487275;Medio
C04960;123;7;270.04;38.57714285714286;6;0.0;0.0;Plata;1;0.5387449187170342;Medio
C03658;183;7;193.82;27.68857142857143;2;0.0;0.0;Bronce;0;0.538630938945048;Medio
C01905;81;6;221.788;36.964666666666666;5;0.3333333333333333;0.0;Oro;0;0.5385993123391427;Medio
C04322;139;8;221.52100000000002;27.690125000000002;5;0.25;0.25;Plata;1;0.5385791632637987;Medio
C04321;88;8;279.49;34.93625;5;0.25;0.0;Plata;1;0.5385591490206594;Medio
C04912;64;7;378.233;54.03328571428572;4;0.14285714285714285;0.0;Plata;1;0.5385522528358129;Medio
C03817;191;5;317.63;63.525999999999996;3;0.0;0.0;Bronce;0;0.5385282027090841;Medio
C00559;84;4;97.969;24.49225;3;0.25;0.0;Oro;0;0.5384156110337786;Medio
C03459;122;7;179.22;25.602857142857143;5;0.0;0.2857142857142857;Bronce;0;0.5383384454395583;Medio
C03092;41;8;423.84000000000003;52.980000000000004;6;0.0;0.25;Bronce;1;0.5383022803352637;Medio
