id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C03080;Ocasionales;3;24;5;279.06;70.71000000000002;55.812;4;0.0;Plata;San Miguel
C03081;Ocasionales;3;24;15;712.344;246.60399999999998;47.4896;6;0.06666666666666667;Plata;Miraflores
C03082;Leales de valor;0;50;9;532.5125;158.23249999999996;59.16805555555556;4;0.1111111111111111;Bronce;Ate
C03083;Ocasionales;3;13;12;373.627;117.167;31.135583333333333;7;0.08333333333333333;Bronce;Surco
C03084;Leales de valor;0;84;8;309.874;88.09400000000001;38.73425;7;0.125;Plata;Surco
C03085;En riesgo;1;244;3;143.08;41.69;47.693333333333335;2;0.3333333333333333;Bronce;Los Olivos
C03086;Leales de valor;0;176;7;457.28200000000004;126.37200000000001;65.32600000000001;5;0.2857142857142857;Bronce;Cusco
C03087;En riesgo;1;97;2;69.18;22.66;34.59;2;0.0;Oro;Miraflores
C03088;En riesgo;1;170;4;180.366;55.15599999999999;45.0915;3;0.0;Bronce;Callao
C03089;Leales de valor;0;40;5;270.8475;71.71750000000002;54.169500000000006;4;0.0;Bronce;Callao
C03090;Ocasionales;3;1;6;451.1;144.35000000000002;75.18333333333334;4;0.16666666666666666;Oro;Piura
C03091;Leales de valor;0;194;5;403.2755;134.81550000000001;80.6551;4;0.4;Bronce;Chiclayo
C03092;Leales de valor;0;131;8;264.97;75.07000000000001;33.12125;4;0.25;Bronce;San Isidro
C03093;Leales de valor;0;380;5;237.25;57.17;47.45;4;0.2;Bronce;Piura
C03094;Ocasionales;3;19;6;492.903;155.133;82.15050000000001;4;0.16666666666666666;Oro;Comas
C03095;En riesgo;1;175;3;59.410000000000004;13.980000000000004;19.803333333333335;3;0.0;Bronce;Callao
C03096;Ocasionales;3;5;15;800.835;235.765;53.389;6;0.13333333333333333;Bronce;Cusco
C03097;En riesgo;1;317;2;51.54;16.689999999999998;25.77;2;0.0;Plata;Cusco
C03098;Leales de valor;0;263;10;568.096;193.82600000000002;56.8096;5;0.1;Plata;Comas
C03099;Ocasionales;3;7;14;853.153;253.233;60.9395;6;0.07142857142857142;Plata;Miraflores
C03100;En riesgo;1;253;4;69.778;15.668000000000001;17.4445;3;0.25;Plata;Callao
C03101;Leales de valor;0;60;13;515.078;149.268;39.62138461538461;6;0.0;Oro;Cusco
C03102;Leales de valor;0;172;8;371.77750000000003;112.63749999999999;46.472187500000004;5;0.0;Bronce;San Miguel
C03103;Leales de valor;0;178;14;364.419;103.509;26.02992857142857;7;0.14285714285714285;Bronce;Callao
C03104;Ocasionales;3;0;16;683.2585;230.6585;42.70365625;6;0.0625;Plata;San Isidro
C03105;Leales de valor;0;145;8;188.7505;57.890499999999996;23.5938125;6;0.125;Bronce;Cusco
C03106;Ocasionales;3;31;7;242.35;76.78999999999999;34.621428571428574;4;0.14285714285714285;Plata;Huancayo
C03107;Campeones;2;62;30;1329.278;349.07800000000003;44.309266666666666;9;0.13333333333333333;Bronce;Piura
C03108;Campeones;2;10;51;2237.5885;625.9985000000001;43.87428431372549;9;0.11764705882352941;Plata;Arequipa
C03109;En riesgo;1;402;3;201.7405;69.1205;67.24683333333333;3;0.0;Bronce;La Molina
C03110;Leales de valor;0;138;16;867.416;210.89600000000002;54.2135;6;0.125;Plata;San Isidro
C03111;En riesgo;1;83;3;231.36;60.420000000000016;77.12;2;0.0;Oro;Comas
C03112;En riesgo;1;268;5;180.52;40.120000000000005;36.104;3;0.2;Plata;La Molina
C03113;Leales de valor;0;89;9;465.739;138.009;51.748777777777775;6;0.0;Bronce;La Molina
C03114;Ocasionales;3;15;8;155.64950000000002;45.3495;19.456187500000002;6;0.0;Bronce;San Miguel
C03115;Leales de valor;0;254;13;761.082;217.77199999999996;58.544769230769234;7;0.0;Oro;Comas
C03116;Ocasionales;3;13;5;263.056;84.226;52.6112;4;0.0;Bronce;Arequipa
C03117;Campeones;2;17;19;1198.8415;306.9715;63.09692105263158;9;0.15789473684210525;Bronce;Miraflores
C03118;Leales de valor;0;123;3;611.59;142.73000000000002;203.86333333333334;2;0.0;Plata;Ate
C03119;En riesgo;1;78;1;67.77;16.679999999999993;67.77;1;0.0;Oro;Miraflores
C03120;Leales de valor;0;268;7;262.282;63.901999999999994;37.46885714285714;4;0.0;Bronce;La Molina
C03121;En riesgo;1;67;4;73.21;15.030000000000003;18.3025;4;0.25;Bronce;Trujillo
C03122;En riesgo;1;98;4;87.84;27.000000000000004;21.96;4;0.0;Bronce;Piura
C03123;Ocasionales;3;2;6;451.0465;160.7365;75.17441666666666;5;0.16666666666666666;Bronce;Ate
C03124;En riesgo;1;222;3;74.031;13.781000000000004;24.677000000000003;2;0.0;Bronce;Cusco
C03125;Ocasionales;3;7;3;56.903999999999996;6.094000000000002;18.968;3;0.0;Plata;Piura
C03126;En riesgo;1;225;2;48.629999999999995;13.679999999999998;24.314999999999998;2;0.0;Plata;Callao
C03127;Ocasionales;3;16;4;210.48;44.75999999999999;52.62;2;0.0;Plata;Miraflores
C03128;Leales de valor;0;153;8;471.84400000000005;124.93400000000001;58.980500000000006;5;0.0;Bronce;Callao
C03129;Ocasionales;3;14;13;634.63;164.45;48.817692307692305;8;0.15384615384615385;Bronce;Trujillo
C03130;Ocasionales;3;0;13;550.38;171.18;42.33692307692308;8;0.07692307692307693;Black;Callao
C03131;Leales de valor;0;127;8;541.34;184.78;67.6675;4;0.125;Bronce;Chiclayo
C03132;Ocasionales;3;28;7;424.777;129.90699999999998;60.68242857142857;3;0.14285714285714285;Bronce;Cusco
C03133;Leales de valor;0;152;10;736.336;222.14600000000002;73.6336;4;0.1;Bronce;Comas
C03134;Leales de valor;0;170;11;791.1325;299.2625;71.92113636363636;7;0.18181818181818182;Plata;Arequipa
C03135;En riesgo;1;547;2;36.43;11.049999999999999;18.215;2;0.0;Plata;La Molina
C03136;Campeones;2;14;39;1270.342;419.952;32.572871794871794;9;0.15384615384615385;Bronce;La Molina
C03137;En riesgo;1;154;1;25.11;11.07;25.11;1;0.0;Bronce;Comas
C03138;Leales de valor;0;71;16;751.4920000000001;177.46200000000005;46.968250000000005;8;0.0;Bronce;San Miguel
C03139;Ocasionales;3;9;13;568.037;156.617;43.69515384615385;6;0.0;Bronce;San Isidro
C03140;Ocasionales;3;6;7;578.4095;206.39949999999996;82.62992857142856;5;0.0;Plata;Ate
C03141;Leales de valor;0;243;6;278.16200000000003;68.70200000000003;46.36033333333334;4;0.3333333333333333;Plata;Arequipa
C03142;En riesgo;1;350;1;74.61;18.57;74.61;1;0.0;Bronce;Piura
C03143;Campeones;2;14;19;1002.894;305.39399999999995;52.78389473684211;8;0.05263157894736842;Bronce;San Miguel
C03144;Campeones;2;0;58;3169.78;1219.08;54.65137931034483;9;0.1206896551724138;Plata;Surco
C03145;En riesgo;1;232;4;167.346;51.47600000000001;41.8365;3;0.0;Bronce;Chiclayo
C03146;Campeones;2;129;30;960.707;265.677;32.02356666666667;8;0.2;Plata;Miraflores
C03147;Ocasionales;3;25;7;363.624;95.644;51.946285714285715;4;0.0;Bronce;San Miguel
C03148;En riesgo;1;619;3;176.685;33.83500000000002;58.895;2;0.0;Plata;Miraflores
C03149;Leales de valor;0;115;10;464.989;108.859;46.4989;6;0.1;Bronce;Huancayo
C03150;Leales de valor;0;40;6;459.52750000000003;157.97749999999996;76.58791666666667;5;0.16666666666666666;Plata;Miraflores
C03151;Campeones;2;136;45;1919.17;563.59;42.64822222222222;8;0.044444444444444446;Plata;Miraflores
C03152;Leales de valor;0;54;5;410.92;132.13000000000002;82.184;2;0.2;Oro;Trujillo
C03153;En riesgo;1;148;3;89.89;30.12;29.963333333333335;3;0.3333333333333333;Bronce;Comas
C03154;Ocasionales;3;11;11;577.696;189.206;52.517818181818186;7;0.09090909090909091;Bronce;Miraflores
C03155;Leales de valor;0;282;9;449.008;132.858;49.88977777777777;5;0.0;Bronce;Cusco
C03156;Ocasionales;3;1;6;260.91;71.66000000000001;43.48500000000001;5;0.16666666666666666;Plata;San Miguel
C03157;Ocasionales;3;22;4;128.97;12.059999999999995;32.2425;3;0.0;Bronce;Comas
C03158;En riesgo;1;595;1;12.072;3.142000000000001;12.072;1;0.0;Bronce;Chiclayo
C03159;Leales de valor;0;44;7;375.8;157.09;53.68571428571429;5;0.0;Bronce;Comas
C03160;Ocasionales;3;31;15;419.0555;142.6855;27.937033333333332;7;0.0;Bronce;Callao
C03161;En riesgo;1;30;3;51.11;14.44;17.036666666666665;3;0.0;Oro;Arequipa
C03162;Campeones;2;6;98;5525.065;1713.145;55.80873737373737;10;0.050505050505050504;Oro;Trujillo
C03163;Ocasionales;3;29;10;693.59;166.28999999999996;69.35900000000001;4;0.0;Oro;Los Olivos
C03164;Leales de valor;0;131;5;291.586;91.90599999999999;58.3172;4;0.4;Bronce;Trujillo
C03165;Ocasionales;3;32;11;445.378;130.228;40.48890909090909;6;0.09090909090909091;Bronce;Surco
C03166;Leales de valor;0;103;10;437.092;160.942;43.709199999999996;8;0.1;Oro;Surco
C03167;Leales de valor;0;171;8;275.336;73.306;34.417;4;0.0;Bronce;Arequipa
C03168;Leales de valor;0;193;11;803.6635;391.8435;73.06031818181818;8;0.0;Bronce;Chiclayo
C03169;Leales de valor;0;39;7;291.723;87.763;41.67471428571429;5;0.0;Plata;Arequipa
C03170;Ocasionales;3;21;8;555.0;168.29;69.375;6;0.0;Oro;Los Olivos
C03171;En riesgo;1;43;5;133.4785;42.088499999999996;26.6957;5;0.0;Bronce;San Miguel
C03172;En riesgo;1;172;2;112.54;38.14;56.27;2;0.0;Plata;Surco
C03173;Ocasionales;3;24;4;217.019;85.399;54.25475;4;0.0;Bronce;San Isidro
C03174;Ocasionales;3;29;8;235.89100000000002;67.381;29.486375000000002;4;0.0;Plata;Callao
C03175;Leales de valor;0;209;8;488.11;163.52;61.01375;6;0.0;Bronce;Surco
C03176;En riesgo;1;157;4;118.91999999999999;43.97;29.729999999999997;4;0.0;Plata;La Molina
C03177;En riesgo;1;83;5;143.178;39.598;28.6356;3;0.0;Plata;Arequipa
C03178;Leales de valor;0;189;5;496.67600000000004;132.75599999999997;99.33520000000001;3;0.0;Plata;Los Olivos
C03179;En riesgo;1;655;1;93.87;0.3900000000000005;93.87;1;0.0;Bronce;Cusco
C03180;Leales de valor;0;111;6;306.08399999999995;104.184;51.01399999999999;3;0.0;Oro;No Especificado
C03181;En riesgo;1;240;5;188.542;57.262;37.7084;3;0.2;Oro;Arequipa
C03182;Campeones;2;6;61;2431.0185;706.6085;39.20997580645162;10;0.08064516129032258;Oro;No Especificado
C03183;Leales de valor;0;57;4;259.39099999999996;65.07099999999997;64.84774999999999;4;0.0;Bronce;Los Olivos
C03184;En riesgo;1;98;3;127.01400000000001;46.403999999999996;42.338;3;0.0;Oro;Los Olivos
C03185;Leales de valor;0;147;11;600.1030000000001;150.28300000000002;54.554818181818185;7;0.18181818181818182;Plata;San Miguel
C03186;Campeones;2;37;18;1078.41;386.68;59.91166666666667;7;0.1111111111111111;Bronce;La Molina
C03187;En riesgo;1;329;3;86.91900000000001;17.249000000000002;28.973000000000003;2;0.3333333333333333;Oro;Arequipa
C03188;Leales de valor;0;49;9;383.15000000000003;116.82999999999998;42.57222222222222;6;0.0;Bronce;Ate
C03189;Ocasionales;3;11;9;597.3085;186.20850000000002;66.3676111111111;5;0.1111111111111111;Plata;La Molina
C03190;Ocasionales;3;9;3;182.598;50.408000000000015;60.86600000000001;2;0.0;Plata;Surco
C03191;En riesgo;1;204;2;102.46000000000001;42.69;51.230000000000004;2;0.0;Oro;Piura
C03192;Ocasionales;3;18;6;262.36;85.34000000000002;43.72666666666667;6;0.16666666666666666;Bronce;Piura
C03193;Leales de valor;0;236;10;477.405;127.92500000000003;47.7405;4;0.0;Oro;Surco
C03194;En riesgo;1;150;3;107.28999999999999;28.28;35.76333333333333;2;0.0;Plata;Chiclayo
C03195;Leales de valor;0;77;14;625.2615;154.5515;44.66153571428571;8;0.07142857142857142;Oro;Piura
C03196;Leales de valor;0;41;11;734.861;178.37099999999998;66.80554545454545;6;0.0;Oro;Huancayo
C03197;Leales de valor;0;194;6;354.19599999999997;88.59599999999998;59.032666666666664;5;0.0;Bronce;Piura
C03198;Campeones;2;23;22;962.1;276.24;43.731818181818184;9;0.13636363636363635;Bronce;Huancayo
C03199;En riesgo;1;715;2;153.9;66.55000000000001;76.95;2;0.0;Bronce;Los Olivos
C03200;En riesgo;1;326;1;23.08;6.109999999999999;23.08;1;0.0;Oro;Surco
C03201;Ocasionales;3;4;5;185.784;56.653999999999996;37.1568;4;0.2;Bronce;Miraflores
C03202;Leales de valor;0;149;6;155.18;43.93;25.863333333333333;4;0.16666666666666666;Plata;Chiclayo
C03203;Leales de valor;0;101;7;211.46450000000002;66.05449999999999;30.20921428571429;6;0.0;Plata;Comas
C03204;Leales de valor;0;60;5;287.09000000000003;100.56999999999998;57.418000000000006;3;0.0;Plata;Callao
C03205;Leales de valor;0;89;10;781.63;253.26999999999998;78.163;6;0.2;Plata;Callao
C03206;Leales de valor;0;41;5;251.6275;87.03750000000001;50.3255;3;0.2;Bronce;Arequipa
C03207;Ocasionales;3;2;7;443.2465;151.5565;63.320928571428574;3;0.0;Plata;Ate
C03208;Ocasionales;3;33;5;125.4265;26.916499999999992;25.0853;4;0.2;Plata;Cusco
C03209;En riesgo;1;127;4;186.89000000000001;74.04;46.722500000000004;4;0.25;Oro;Callao
C03210;En riesgo;1;304;3;57.25;15.780000000000001;19.083333333333332;3;0.3333333333333333;Bronce;No Especificado
C03211;En riesgo;1;138;2;141.57999999999998;49.31;70.78999999999999;2;0.0;Plata;No Especificado
C03212;Leales de valor;0;161;9;161.62;52.690000000000005;17.95777777777778;4;0.2222222222222222;Plata;Los Olivos
C03213;En riesgo;1;107;2;104.03999999999999;32.56;52.019999999999996;2;0.0;Plata;Arequipa
C03214;Leales de valor;0;118;4;344.72;78.57000000000002;86.18;4;0.0;Bronce;Los Olivos
C03215;Leales de valor;0;146;13;528.102;129.382;40.623230769230766;7;0.0;Bronce;Cusco
C03216;Leales de valor;0;50;7;482.109;125.51900000000003;68.87271428571428;5;0.0;Oro;Comas
C03217;Ocasionales;3;17;7;210.626;53.93600000000001;30.089428571428574;3;0.0;Oro;Miraflores
C03218;Ocasionales;3;15;6;216.6255;61.5655;36.10425;5;0.16666666666666666;Oro;Comas
C03219;Leales de valor;0;92;6;388.8135;101.62349999999998;64.80225;4;0.16666666666666666;Black;Arequipa
C03221;Campeones;2;2;21;720.403;221.063;34.304904761904766;8;0.047619047619047616;Oro;Los Olivos
C03222;Leales de valor;0;159;11;454.834;135.634;41.34854545454545;6;0.18181818181818182;Oro;Cusco
C03223;En riesgo;1;67;3;157.024;31.18400000000001;52.34133333333333;3;0.0;Bronce;Miraflores
C03224;Leales de valor;0;41;6;305.664;80.30400000000002;50.943999999999996;5;0.0;Oro;Callao
C03225;En riesgo;1;329;2;67.44;17.119999999999997;33.72;1;0.0;Plata;Surco
C03226;Campeones;2;0;25;1272.9905;380.73049999999995;50.91962;9;0.04;Oro;La Molina
C03227;Campeones;2;9;20;971.598;278.248;48.579899999999995;8;0.2;Bronce;Miraflores
C03228;Leales de valor;0;136;13;520.5635;164.36350000000002;40.04334615384615;6;0.15384615384615385;Black;San Isidro
C03229;Leales de valor;0;251;7;490.153;192.653;70.02185714285714;4;0.14285714285714285;Bronce;Surco
C03231;Campeones;2;20;37;1851.327;578.9470000000001;50.03586486486486;9;0.13513513513513514;Bronce;Cusco
C03232;Leales de valor;0;71;6;230.103;59.812999999999995;38.350500000000004;6;0.16666666666666666;Black;Miraflores
C03233;En riesgo;1;479;3;143.54;40.75;47.846666666666664;2;0.0;Bronce;Arequipa
C03234;Ocasionales;3;10;6;252.018;119.418;42.003;4;0.16666666666666666;Bronce;Trujillo
C03235;En riesgo;1;594;1;11.68;2.33;11.68;1;0.0;Bronce;Chiclayo
C03236;Campeones;2;21;28;1429.3115;474.06149999999997;51.046839285714285;9;0.07142857142857142;Bronce;Huancayo
C03237;Leales de valor;0;41;5;213.678;50.038;42.7356;4;0.4;Bronce;Cusco
C03239;Campeones;2;3;52;2457.366;738.8960000000001;47.257038461538464;9;0.09615384615384616;Plata;Comas
C03240;Leales de valor;0;266;5;224.974;43.08399999999999;44.9948;5;0.0;Oro;San Isidro
C03241;Ocasionales;3;29;19;515.3774999999999;137.3975;27.125131578947364;8;0.05263157894736842;Plata;Cusco
C03242;Leales de valor;0;262;4;337.23;84.9;84.3075;4;0.0;Plata;Surco
C03243;En riesgo;1;207;3;85.69;31.259999999999998;28.563333333333333;3;0.0;Oro;Cusco
C03244;En riesgo;1;156;4;138.25;28.370000000000005;34.5625;4;0.0;Plata;La Molina
C03245;Ocasionales;3;16;3;291.55;89.89999999999998;97.18333333333334;2;0.0;Oro;Trujillo
C03246;Campeones;2;17;20;987.9605;285.5905;49.398025000000004;9;0.05;Bronce;La Molina
C03247;En riesgo;1;608;1;26.21;9.61;26.21;1;0.0;Bronce;La Molina
C03248;Leales de valor;0;140;9;524.01;179.27;58.22333333333333;8;0.0;Plata;Callao
C03249;Campeones;2;16;39;1920.7045;587.3845;49.24883333333334;8;0.07692307692307693;Plata;Huancayo
C03250;Ocasionales;3;18;7;439.51050000000004;130.3805;62.78721428571429;5;0.0;Oro;Callao
C03251;Campeones;2;7;19;651.145;212.755;34.27078947368421;9;0.0;Plata;Comas
C03252;Leales de valor;0;163;5;246.72799999999998;62.627999999999986;49.3456;2;0.0;Bronce;No Especificado
C03253;Ocasionales;3;30;12;1020.0325;256.9825;85.00270833333333;8;0.08333333333333333;Plata;Chiclayo
C03254;Campeones;2;31;19;1017.501;349.70099999999996;53.552684210526316;9;0.15789473684210525;Bronce;Chiclayo
C03255;Campeones;2;27;19;1010.3795;307.1894999999999;53.17786842105263;8;0.05263157894736842;Bronce;San Miguel
C03256;En riesgo;1;210;4;106.06;36.510000000000005;26.515;4;0.25;Bronce;Callao
C03257;Campeones;2;0;29;1422.297;410.377;49.044724137931034;9;0.1724137931034483;Bronce;San Miguel
C03258;Leales de valor;0;40;8;572.27;180.24;71.53375;4;0.0;Plata;La Molina
C03259;Leales de valor;0;367;6;260.06;83.36000000000001;43.343333333333334;5;0.0;Bronce;Chiclayo
C03260;Ocasionales;3;35;9;392.23900000000003;95.91900000000001;43.58211111111112;7;0.0;Bronce;La Molina
C03261;Ocasionales;3;5;7;338.05;112.98;48.292857142857144;5;0.0;Plata;La Molina
C03262;Leales de valor;0;59;5;177.12;59.2;35.424;3;0.0;Plata;Ate
C03263;En riesgo;1;179;3;112.92000000000002;29.370000000000008;37.64000000000001;3;0.0;Bronce;La Molina
C03264;Ocasionales;3;24;15;611.5165;173.2765;40.76776666666667;7;0.06666666666666667;Bronce;Chiclayo
C03265;En riesgo;1;273;4;123.63;37.86;30.9075;3;0.25;Bronce;Callao
C03266;En riesgo;1;86;5;120.83999999999999;44.62;24.168;4;0.0;Bronce;Callao
C03267;Ocasionales;3;23;7;275.3635;70.5635;39.33764285714285;6;0.0;Black;No Especificado
C03268;En riesgo;1;161;3;54.6635;12.203499999999998;18.221166666666665;3;0.3333333333333333;Bronce;Arequipa
C03269;Campeones;2;7;28;1440.2475;431.21750000000003;51.43741071428571;8;0.07142857142857142;Plata;Arequipa
C03270;Campeones;2;8;26;1324.7450000000001;243.69500000000008;50.95173076923077;7;0.038461538461538464;Bronce;Arequipa
C03271;Leales de valor;0;197;11;714.8860000000001;228.36600000000004;64.98963636363636;6;0.2727272727272727;Plata;Arequipa
C03272;Leales de valor;0;182;12;498.539;131.81900000000002;41.544916666666666;5;0.08333333333333333;Bronce;Trujillo
C03273;En riesgo;1;190;1;16.568;0.8880000000000017;16.568;1;0.0;Bronce;Huancayo
C03274;En riesgo;1;227;4;92.565;34.525;23.14125;3;0.25;Bronce;Cusco
C03275;Campeones;2;3;37;1652.2625;516.9725000000001;44.65574324324324;9;0.10810810810810811;Bronce;Huancayo
C03276;Ocasionales;3;0;7;283.45;84.13999999999999;40.49285714285714;4;0.14285714285714285;Plata;Los Olivos
C03277;Campeones;2;19;31;1892.1685;532.5385;61.0376935483871;9;0.16129032258064516;Bronce;Huancayo
C03278;Ocasionales;3;32;7;267.514;67.22399999999999;38.21628571428572;4;0.14285714285714285;Oro;Piura
C03279;Leales de valor;0;106;5;290.2595;88.86950000000002;58.0519;4;0.0;Bronce;Arequipa
C03280;Leales de valor;0;74;6;552.1485;204.24849999999998;92.02475;4;0.0;Bronce;Trujillo
C03281;En riesgo;1;198;2;85.16999999999999;26.559999999999995;42.584999999999994;2;0.0;Bronce;Surco
C03282;En riesgo;1;124;4;98.40199999999999;28.252000000000002;24.600499999999997;4;0.0;Bronce;Huancayo
C03283;En riesgo;1;486;2;57.677499999999995;18.5375;28.838749999999997;2;0.0;Bronce;Arequipa
C03284;Ocasionales;3;1;2;53.54;16.839999999999996;26.77;2;0.0;Black;Los Olivos
C03285;En riesgo;1;515;3;82.06;34.31;27.353333333333335;2;0.0;Plata;Surco
C03286;Leales de valor;0;148;8;363.022;122.48200000000001;45.37775;6;0.25;Bronce;Huancayo
C03287;Ocasionales;3;4;11;586.452;186.352;53.313818181818185;8;0.09090909090909091;Plata;Arequipa
C03288;En riesgo;1;472;1;84.45;27.85;84.45;1;0.0;Plata;Piura
C03289;Leales de valor;0;88;13;810.6759999999999;254.176;62.3596923076923;8;0.07692307692307693;Bronce;No Especificado
C03290;Campeones;2;12;50;2469.4275000000002;796.1575;49.38855;8;0.1;Bronce;Cusco
C03291;Ocasionales;3;16;9;334.5825;99.1825;37.17583333333333;5;0.0;Bronce;Piura
C03292;Ocasionales;3;17;5;155.91;34.19999999999999;31.182;3;0.0;Plata;Arequipa
C03293;En riesgo;1;206;5;152.15;39.96;30.43;4;0.0;Oro;Callao
C03294;En riesgo;1;171;4;214.48000000000002;85.05;53.620000000000005;4;0.25;Oro;La Molina
C03295;En riesgo;1;366;2;46.39;10.420000000000002;23.195;2;0.0;Plata;Huancayo
C03296;Campeones;2;3;40;2428.8405000000002;787.0705;60.72101250000001;8;0.05;Bronce;Chiclayo
C03297;Ocasionales;3;9;16;480.887;197.49699999999999;30.0554375;7;0.3125;Black;Miraflores
C03298;En riesgo;1;290;3;184.06;42.19999999999999;61.35333333333333;2;0.0;Oro;Huancayo
C03299;Leales de valor;0;93;6;192.925;54.075;32.15416666666667;3;0.16666666666666666;Bronce;Ate
C03300;Ocasionales;3;12;5;162.43;48.42000000000001;32.486000000000004;4;0.2;Bronce;Surco
C03301;Leales de valor;0;90;11;371.214;118.71399999999998;33.74672727272727;7;0.18181818181818182;Plata;San Isidro
C03302;En riesgo;1;180;3;182.28;68.74000000000001;60.76;2;0.0;Plata;Surco
C03303;En riesgo;1;187;2;31.19;12.329999999999998;15.595;2;0.0;Bronce;Callao
C03304;Leales de valor;0;114;10;504.705;144.30500000000004;50.4705;8;0.0;Plata;Cusco
C03305;En riesgo;1;188;3;56.04;13.36;18.68;2;0.0;Oro;Miraflores
C03306;Leales de valor;0;246;3;314.51;121.74000000000001;104.83666666666666;3;0.0;Plata;San Isidro
C03307;Leales de valor;0;85;6;140.75;34.25999999999999;23.458333333333332;4;0.16666666666666666;Bronce;Trujillo
C03308;Leales de valor;0;79;6;245.168;70.248;40.861333333333334;2;0.0;Bronce;Huancayo
C03309;Leales de valor;0;118;7;341.308;94.36800000000002;48.75828571428571;5;0.0;Black;Los Olivos
C03310;En riesgo;1;62;4;144.26;33.790000000000006;36.065;2;0.25;Bronce;Surco
C03311;En riesgo;1;86;3;123.9885;39.98849999999999;41.3295;3;0.0;Plata;Piura
C03312;Leales de valor;0;38;12;456.377;115.19700000000002;38.031416666666665;5;0.0;Bronce;Comas
